"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049464,14757426,178246,1064718,8852077,3129122,1362833,45481765
"CABA",11158862,2964339,2879071,37153,272496,2375146,1472705,969505,10970419
"Catamarca",1490966,407538,377676,3057,21372,283919,121778,50134,1265477
"Chaco",3674127,1015902,852046,12926,43844,427008,129533,55449,2536758
"Chubut",1784607,511140,447660,4280,27422,232550,82880,49607,1355553
"Corrientes",3403804,1036833,903157,11772,20290,626555,264966,116762,2980339
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623482,242234,9494112
"Entre Ríos",3790015,1245177,1128508,14679,84124,634872,189900,73071,3370345
"Formosa",2430514,586550,527698,7985,256179,325221,121481,62080,1888563
"Jujuy",2129979,705524,627262,4864,61673,394450,166535,78096,2038538
"La Pampa",1115222,335250,324291,3461,42263,240762,95839,37004,1078871
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760081,1578215,16368,54052,943942,370314,216863,4939835
"Misiones",3569896,965272,821935,8437,133266,292302,49951,11006,2282240
"Neuquén",2210756,633721,583403,11708,29583,359989,132035,64991,1815445
"Río Negro",2499639,687332,630296,6264,88931,356637,120706,60951,1951118
"Salta",3437515,1203224,1045075,7950,56372,599864,216822,89230,3218582
"San Juan",2216039,709960,642344,7894,39023,348085,91946,33098,1872352
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3242677,3060386,29288,406164,2036770,864861,306148,9946294
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27324,2642828
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222112,37797524,451440,3172956,23139553,8907858,4148466,118839909
