"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044212,14750348,90639,1064373,8755365,2966498,768615,44440050
"CABA",10096602,2958787,2871956,30078,272526,2340328,1402535,509121,10385331
"Catamarca",1424726,406658,376783,2587,21366,278408,110629,27342,1223773
"Chaco",3345687,1013951,850294,11443,43843,412207,113278,25053,2470069
"Chubut",1632567,510857,447335,3627,27422,228149,75825,22842,1316057
"Corrientes",3272164,1034608,901510,11271,20290,619693,254038,71596,2913006
"Córdoba",9831422,3394631,3137411,38445,205324,1826958,593421,147918,9344108
"Entre Ríos",3629355,1244699,1127915,14048,84168,629093,182314,46627,3328864
"Formosa",2209144,583046,524789,7298,256178,299436,86684,14801,1772232
"Jujuy",1994979,704607,626168,1754,61672,378189,141583,32572,1946545
"La Pampa",1071662,335092,324190,2918,42263,239959,93165,21152,1058739
"La Rioja",1117897,364507,339576,3160,38362,209458,75429,17899,1048391
"Mendoza",5396958,1757867,1575881,11647,54056,925654,340153,104250,4769508
"Misiones",3377656,963779,820482,7631,133265,285489,44379,5369,2260394
"Neuquén",2069796,632839,582020,10665,29647,352409,121875,33636,1763091
"Río Negro",2263039,687041,629923,4125,88933,350740,110329,30336,1901427
"Salta",3258235,1200213,1041497,4035,56372,565085,177137,37590,3081929
"San Juan",2116079,709762,642028,7342,39024,343955,85438,18628,1846177
"San Luis",1396032,456327,436510,6227,50274,326808,134527,24977,1435650
"Santa Cruz",1097582,304193,275949,2365,20025,148021,49126,12656,812335
"Santa Fe",9712986,3238364,3056335,26679,406149,2015654,831325,184401,9758907
"Santiago del Estero",2836967,965427,907839,17418,74929,528998,109817,15847,2620275
"Tierra del Fuego",531913,158806,148060,355,8636,80789,29836,9162,435644
"Tucumán",4521555,1501541,1347698,7776,73594,626706,200879,53482,3811676
"Totales",128985202,41171814,37742497,323533,3172691,22767551,8330220,2235872,115744178
