"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52745209,16048132,14756309,91381,1064718,8843805,3116892,1311794,45233031
"CABA",10761322,2962713,2877181,35631,272496,2366384,1459467,857392,10831265
"Catamarca",1465166,407342,377525,2815,21367,283240,120485,45415,1258189
"Chaco",3597567,1015607,851760,12362,43844,424020,126960,49128,2523685
"Chubut",1751967,511105,447633,4087,27422,231845,81984,43215,1347292
"Corrientes",3377644,1036453,902792,11478,20290,624814,262641,104326,2962795
"Córdoba",10224462,3395957,3138705,40122,205323,1839096,615879,216780,9451862
"Entre Ríos",3748135,1245122,1128419,14420,84124,633979,189158,69067,3364296
"Formosa",2365144,585775,527186,7339,256179,319732,114170,47258,1857639
"Jujuy",2111379,705426,627136,4287,61673,391530,162594,68984,2021639
"La Pampa",1100582,335214,324280,3023,42263,240660,95570,34165,1075175
"La Rioja",1186057,364846,339821,4236,38362,214949,84792,35680,1082688
"Mendoza",5550078,1759630,1577985,14067,54053,938960,363233,184726,4892654
"Misiones",3477256,964997,821789,8037,133267,290935,48866,9560,2277451
"Neuquén",2180396,633628,583266,11220,29583,358834,130503,58274,1805311
"Río Negro",2428719,687308,630272,5938,88931,355867,119704,55669,1943689
"Salta",3410155,1202944,1044840,6998,56372,594459,210914,79086,3195615
"San Juan",2182799,709944,642306,7644,39023,347432,91030,30123,1867502
"San Luis",1420172,456454,436632,6436,50273,327779,136886,33594,1448054
"Santa Cruz",1336502,304333,276148,2449,20025,150895,53695,22701,830247
"Santa Fe",10050066,3241252,3059509,28628,406164,2033186,859731,283102,9911572
"Santiago del Estero",2903207,966075,908510,17488,74929,532140,115678,26243,2641065
"Tierra del Fuego",606313,158852,148135,757,8636,82128,32404,17388,448300
"Tucumán",4587435,1514990,1362551,7992,73636,650791,230629,105060,3945649
"Totales",134567732,41214099,37790690,348835,3172953,23077460,8823865,3788730,118216632
