"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16479330,10334853,3429825,13764678
"CABA *",3161936,2091151,1042309,3133460
"Catamarca",374827,262902,67523,330425
"Chaco",1095942,603096,210767,813863
"Chubut",556358,333942,117251,451193
"Corrientes",1017065,615130,206004,821134
"Córdoba",3496819,2225053,973351,3198404
"Entre Ríos",1260183,782545,263585,1046130
"Formosa",549423,368854,146646,515500
"Jujuy",702317,461298,157832,619130
"La Pampa",331912,224149,121534,345683
"La Rioja",358842,246849,97363,344212
"Mendoza",1815062,1129395,415624,1545019
"Misiones",1145300,545492,205284,750776
"Neuquén",628839,406364,171608,577972
"Río Negro",682878,463640,170236,633876
"Salta",1293756,719913,235427,955340
"San Juan",714210,455993,183772,639765
"San Luis",465044,309854,156292,466146
"Santa Cruz",349441,184443,84873,269316
"Santa Fe",3290155,2181873,923646,3105519
"Santiago del Estero",901897,611524,234141,845665
"Tierra del Fuego",169578,104012,38482,142494
"Tucumán",1533425,952933,425759,1378692
"Totales",42374539,26615258,10079134,36694392
