"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36660660,15294212,13344114,76052,925534,3271121,32911033
"CABA *",7159052,2842879,2665415,26527,270996,803389,6609206
"Catamarca",989978,393377,344446,1610,20547,57606,817586
"Chaco",2466267,938955,726468,5309,40869,157605,1869206
"Chubut",1192020,487639,400831,824,26370,91229,1006893
"Corrientes",2417282,959669,767098,6664,18960,198725,1951116
"Córdoba",8192190,3277547,2912372,26767,206315,717793,7140794
"Entre Ríos",3030285,1189986,1012821,9868,77716,171682,2462073
"Formosa",1592819,560528,490767,4508,266819,50183,1372805
"Jujuy",1476837,660910,527182,129,58867,86435,1333523
"La Pampa",799357,326430,308600,2859,42256,123567,803712
"La Rioja",811267,354557,317497,3005,37471,79497,792027
"Mendoza",4027653,1663409,1395623,7567,52389,429860,3548848
"Misiones",2528610,863009,674174,5976,132505,85080,1760744
"Neuquén",1540644,578712,504370,6453,21068,135685,1246288
"Río Negro",1606679,667105,586598,3115,84253,145972,1487043
"Salta",2520022,1110694,864954,2528,51130,154303,2183609
"San Juan",1645777,684834,591410,1560,39317,138332,1455453
"San Luis",1057260,445408,416111,4678,50486,126637,1043320
"Santa Cruz",760497,293200,253063,1928,19425,58086,625702
"Santa Fe",7093865,3136399,2868968,22598,404234,423700,6855899
"Santiago del Estero",2284292,935915,841913,12462,69737,163661,2023688
"Tierra del Fuego",373363,155343,140457,125,8431,35224,339580
"Tucumán",3583005,1460166,1245707,6972,65572,195872,2974289
"Totales",95809681,39280883,34200959,240084,2991267,7901244,84614437
