"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51323599,16047199,14755206,90906,1064381,8783561,3009781,900620,44651654
"CABA",10202792,2961097,2874028,30309,272509,2350903,1424168,613797,10526811
"Catamarca",1442126,406966,377157,2637,21367,280709,115542,34234,1238612
"Chaco",3430287,1014973,851261,11711,43843,416564,117979,32497,2488828
"Chubut",1670367,511006,447536,3735,27422,229282,77849,28369,1325199
"Corrientes",3321964,1036144,902493,11333,20290,622057,258704,87853,2938874
"Córdoba",9892422,3395132,3138092,38785,205324,1830848,599735,164855,9372771
"Entre Ríos",3653355,1244914,1128210,14088,84125,630751,184527,52618,3339233
"Formosa",2270944,583896,525605,7298,256179,307076,98509,26244,1804807
"Jujuy",2012979,704916,626643,1948,61672,382794,148967,42848,1969788
"La Pampa",1080662,335141,324240,2923,42263,240157,93737,24478,1062939
"La Rioja",1135897,364595,339685,3231,38362,211192,78022,22109,1057196
"Mendoza",5406558,1758609,1576960,11955,54056,930735,348324,128066,4808705
"Misiones",3438856,964304,821051,7656,133267,287399,45938,6408,2266023
"Neuquén",2107596,633216,582678,10782,29600,354742,124006,37593,1772617
"Río Negro",2314039,687194,630167,4530,88932,352831,113769,36360,1913783
"Salta",3280435,1201447,1043523,4355,56372,575622,188712,48230,3118261
"San Juan",2141879,709856,642233,7432,39024,345528,87725,21269,1853067
"San Luis",1402832,456392,436584,6290,50273,327133,135243,27203,1439118
"Santa Cruz",1161782,304260,276066,2405,20025,148997,50446,15030,817229
"Santa Fe",9781986,3239047,3057293,27213,406150,2020493,840338,214875,9805409
"Santiago del Estero",2860967,965631,908029,17422,74929,530103,111694,18780,2626588
"Tierra del Fuego",558913,158834,148102,416,8636,81290,30795,11478,439551
"Tucumán",4531755,1501808,1348183,7802,73594,633008,210220,68672,3843287
"Totales",130424992,41186577,37761025,327162,3172595,22873775,8494730,2664486,116480350
