"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049459,14757424,177789,1064718,8852058,3129098,1362756,45481181
"CABA",11158862,2964339,2879071,37153,272496,2375146,1472705,969453,10970367
"Catamarca",1490966,407535,377675,3057,21372,283916,121777,50132,1265467
"Chaco",3674127,1015899,852044,12926,43844,426981,129508,55424,2536676
"Chubut",1784607,511138,447657,4279,27422,232548,82878,49596,1355532
"Corrientes",3403804,1036830,903152,11773,20290,626543,264951,116680,2980223
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623482,242234,9494112
"Entre Ríos",3790015,1245176,1128508,14678,84124,634871,189900,73059,3370330
"Formosa",2430514,586550,527698,7985,256179,325221,121481,62080,1888563
"Jujuy",2129979,705523,627261,4864,61673,394442,166527,78074,2038498
"La Pampa",1115222,335250,324291,3459,42263,240761,95839,36998,1078862
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760077,1578213,16363,54052,943927,370298,216782,4939712
"Misiones",3569896,965268,821933,8432,133266,292291,49941,10996,2282198
"Neuquén",2210756,633721,583403,11708,29583,359986,132033,64989,1815438
"Río Negro",2499639,687332,630296,6263,88931,356637,120706,60951,1951117
"Salta",3437515,1203226,1045075,7950,56372,599861,216814,89203,3218546
"San Juan",2216039,709960,642343,7894,39023,348084,91946,33094,1872346
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3242677,3060386,29287,406164,2036761,864858,306125,9946258
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27321,2642825
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222088,37797505,450968,3172956,23139438,8907744,4148027,118838726
