"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049832,14757826,179151,1064718,8860329,3141680,1430808,45572246
"CABA",11158862,2964098,2878885,37215,272496,2376963,1476136,1012188,11017986
"Catamarca",1490966,407544,377685,3242,21372,284176,122444,52768,1269234
"Chaco",3674127,1015931,852072,13034,43844,427545,130088,57637,2540207
"Chubut",1784607,511142,447663,4397,27422,232655,83063,51423,1357779
"Corrientes",3403804,1036930,903427,11867,20290,627667,266631,125272,2992089
"Córdoba",10342782,3396227,3138897,45447,205323,1844945,625243,250264,9506414
"Entre Ríos",3790015,1245201,1128538,14767,84124,635277,190263,74721,3372905
"Formosa",2430514,586587,527705,8108,256179,325467,121886,64313,1891778
"Jujuy",2129979,705544,627288,5151,61672,395814,168388,82568,2046597
"La Pampa",1115222,335251,324292,3596,42263,240830,96010,38505,1080748
"La Rioja",1207057,364937,339855,4895,38362,216908,87573,43039,1095582
"Mendoza",5618838,1760135,1578243,16518,54052,946239,374144,236521,4965852
"Misiones",3569896,965374,822022,8686,133266,292675,50228,11496,2283839
"Neuquén",2210756,633762,583455,11943,29583,360361,132634,68319,1820072
"Río Negro",2499639,687342,630307,6455,88931,356832,121025,63678,1954572
"Salta",3437515,1203280,1045134,8256,56372,600495,217553,90721,3221857
"San Juan",2216039,709967,642350,8076,39023,348282,92217,34649,1874566
"San Luis",1431452,456475,436652,6814,50273,328154,137729,36047,1452155
"Santa Cruz",1389542,304364,276193,2578,20025,151826,54891,27473,837353
"Santa Fe",10175586,3243859,3061889,30578,406175,2048889,875215,322738,9989344
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27500,2643070
"Tierra del Fuego",632003,158856,148155,961,8636,82453,32852,20747,452661
"Tucumán",4620435,1515247,1362860,10632,73636,657301,238122,128110,3986359
"Totales",136615812,41223971,37799919,459897,3172966,23174484,8952107,4351505,119134849
