"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",29264445,13501671,10471160,22802,3,23995636
"CABA *",5306966,2635544,2217974,25996,17255,4896769
"Catamarca",739782,338102,255410,1072,798,595382
"Chaco",2001532,804701,535053,1052,5234,1346040
"Chubut",939048,427281,315219,54,255,742809
"Corrientes",1776955,828098,526587,3654,38,1358377
"Córdoba",6328544,3001776,2284310,12586,41521,5340193
"Entre Ríos",2253793,1006526,734992,6213,1313,1749044
"Formosa",1050458,494979,361271,371,0,856621
"Jujuy",1286037,579114,392719,46,2188,974067
"La Pampa",592072,303567,246910,2565,13604,566646
"La Rioja",663207,327127,238296,2113,6917,574453
"Mendoza",3152107,1417975,1063107,3978,10986,2496046
"Misiones",1988365,756612,522570,3397,3625,1286204
"Neuquén",1187589,530955,381044,4490,3387,919876
"Río Negro",1256608,610661,444860,1771,9852,1067144
"Salta",2120581,973191,638731,529,4505,1616956
"San Juan",1285340,596966,448420,72,1912,1047370
"San Luis",841839,415529,330027,4130,10245,759931
"Santa Cruz",610336,255406,187594,1445,896,445341
"Santa Fe",5620935,2812901,2193938,10531,10356,5027726
"Santiago del Estero",1727877,832227,600707,6551,11138,1450623
"Tierra del Fuego",300503,143621,104423,2,1450,249496
"Tucumán",2749570,1217812,865832,44,7652,2091340
"Totales",75044489,34812342,26361154,115464,165130,61454090
