"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4361704,3132805,580959,3713764,85.14479
"CABA",983720,730841,220303,951144,96.68849
"Catamarca",108925,73065,17014,90079,82.69819
"Chaco",293950,183966,53198,237164,80.68175
"Chubut",157956,102031,26030,128061,81.073845
"Corrientes",272751,181866,31193,213059,78.11484
"Córdoba",884701,628307,202338,830645,93.88991
"Entre Ríos",353301,224712,56942,281654,79.72069
"Formosa",143248,102841,11069,113910,79.51943
"Jujuy",189352,124575,21705,146280,77.252945
"La Pampa",101600,72949,29166,102115,100.50689
"La Rioja",104750,73733,25394,99127,94.63198
"Mendoza",466803,341295,64362,405657,86.901115
"Misiones",292550,167691,32859,200550,68.55238
"Neuquén",176651,120773,41523,162296,91.87381
"Río Negro",197752,142369,41554,183923,93.0069
"Salta",328550,216911,47439,264350,80.459595
"San Juan",193350,144753,31356,176109,91.08301
"San Luis",135550,99098,40083,139181,102.67872
"Santa Cruz",93702,60967,14449,75416,80.48494
"Santa Fe",857050,626040,145294,771334,89.99872
"Santiago del Estero",235705,149747,19917,169664,71.9815
"Tierra del Fuego",46801,30071,11794,41865,89.45322
"Tucumán",393450,254771,90677,345448,87.79972
"Totales",11373872,7953562,1750802,9704364,85.321556
