"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16047036,14754987,90859,1064381,8780358,3005110,882712,44625443
"CABA",10201792,2961066,2873882,30108,272515,2350133,1422544,598451,10508699
"Catamarca",1442126,406938,377126,2625,21367,280547,115191,33619,1237413
"Chaco",3430287,1014932,851234,11671,43843,416237,117630,31920,2487467
"Chubut",1660767,510988,447522,3716,27422,229204,77737,27896,1324485
"Corrientes",3321964,1036114,902477,11317,20290,621870,258349,86595,2937012
"Córdoba",9872022,3395108,3138042,38721,205324,1830464,599126,162755,9369540
"Entre Ríos",3653355,1244894,1128188,14080,84125,630524,184203,51740,3337754
"Formosa",2270944,583779,525496,7298,256178,306224,97551,25652,1802178
"Jujuy",2012979,704887,626618,1892,61672,382412,148411,42081,1967973
"La Pampa",1077062,335139,324237,2923,42263,240136,93665,23826,1062189
"La Rioja",1135897,364584,339674,3218,38362,210906,77694,21608,1056046
"Mendoza",5406558,1758559,1576882,11865,54056,930233,347677,126213,4805485
"Misiones",3438856,964255,821014,7654,133267,287288,45822,6294,2265594
"Neuquén",2107596,633199,582654,10773,29601,354626,123876,37199,1771928
"Río Negro",2314039,687186,630161,4476,88932,352644,113571,35847,1912817
"Salta",3280435,1201242,1043253,4263,56372,574533,187709,47228,3114600
"San Juan",2131679,709849,642228,7420,39024,345380,87546,21048,1852495
"San Luis",1402832,456391,436579,6262,50273,327101,135178,26950,1438734
"Santa Cruz",1153382,304254,276055,2394,20025,148901,50368,14848,816845
"Santa Fe",9781986,3238994,3057224,27117,406150,2020153,839709,211871,9801218
"Santiago del Estero",2860967,965605,908015,17422,74929,529999,111530,18509,2626009
"Tierra del Fuego",555313,158834,148096,404,8636,81248,30710,11280,439208
"Tucumán",4531755,1501786,1348126,7802,73594,632317,209020,66656,3839301
"Totales",130230192,41185619,37759770,326280,3172601,22863438,8479927,2612798,116400433
