"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049491,14757450,179149,1064718,8853027,3130226,1369977,45491940
"CABA",11158862,2964341,2879074,37159,272496,2375154,1472728,969576,10970533
"Catamarca",1490966,407541,377680,3078,21372,283935,121822,50333,1265764
"Chaco",3674127,1015907,852053,12940,43844,427100,129599,55735,2537228
"Chubut",1784607,511141,447661,4289,27422,232564,82899,49826,1355816
"Corrientes",3403804,1036921,903415,11792,20290,626849,265255,117725,2982251
"Córdoba",10342782,3396208,3138879,44367,205323,1843699,623614,242899,9495045
"Entre Ríos",3790015,1245183,1128515,14686,84124,634902,189948,73282,3370654
"Formosa",2430514,586564,527702,7995,256179,325264,121552,62400,1889073
"Jujuy",2129979,705527,627268,4893,61673,394557,166659,78485,2039197
"La Pampa",1115222,335251,324292,3475,42263,240778,95862,37197,1079119
"La Rioja",1207057,364934,339853,4737,38362,216542,86994,41191,1092626
"Mendoza",5618838,1760096,1578230,16401,54052,944258,370722,218837,4942596
"Misiones",3569896,965338,822001,8463,133266,292382,49973,11071,2282572
"Neuquén",2210756,633737,583418,11728,29583,360045,132122,65315,1815963
"Río Negro",2499639,687334,630297,6290,88931,356672,120742,61233,1951500
"Salta",3437515,1203256,1045119,7971,56372,600024,216981,89520,3219288
"San Juan",2216039,709962,642347,7905,39023,348121,91987,33263,1872610
"San Luis",1431452,456472,436653,6759,50273,328104,137637,35690,1451591
"Santa Cruz",1389542,304361,276186,2544,20025,151587,54483,26001,835190
"Santa Fe",10175586,3243435,3061257,29450,406174,2038557,865969,308090,9952932
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27351,2642862
"Tierra del Fuego",632003,158854,148152,893,8636,82425,32794,20177,451932
"Tucumán",4620435,1515235,1362839,8578,73636,655357,235619,120516,3971992
"Totales",136615812,41223174,37798868,453061,3172966,23144285,8912252,4165690,118870296
