"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11091732,6762960,17854692
"CABA *",3827971,2230808,1661866,3892674
"Catamarca",471052,291032,134048,425080
"Chaco",1369387,676515,365077,1041592
"Chubut",707038,361549,214190,575739
"Corrientes",1268555,680370,350968,1031338
"Córdoba",4269584,2415641,1700598,4116239
"Entre Ríos",1569683,847552,465725,1313277
"Formosa",686258,423078,254469,677547
"Jujuy",876362,494858,261051,755909
"La Pampa",414542,238701,196359,435060
"La Rioja",448647,265076,177099,442175
"Mendoza",2269342,1198252,785908,1984160
"Misiones",1429500,630870,342993,973863
"Neuquén",762429,443689,290264,733953
"Río Negro",851348,491718,333156,824874
"Salta",1616466,790395,428885,1219280
"San Juan",891525,491289,342627,833916
"San Luis",580404,328895,259724,588619
"Santa Cruz",423356,203160,127600,330760
"Santa Fe",3999985,2350898,1624406,3975304
"Santiago del Estero",1133907,654287,411708,1065995
"Tierra del Fuego",204568,111729,81991,193720
"Tucumán",1916865,1003082,664471,1667553
"Totales",51999944,28715176,18238143,46953319
