"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44269261,15943379,14607201,89279,995078,9638557,41273494
"CABA *",8632092,2924097,2835379,29642,271879,2881754,8942751
"Catamarca",1163506,399879,370953,2554,21345,284813,1079544
"Chaco",2878597,999687,829990,10887,43721,383158,2267443
"Chubut",1434487,507588,441647,3353,27414,233585,1213587
"Corrientes",2812399,1019499,883360,10669,20049,584289,2517866
"Córdoba",9008490,3372474,3106976,38094,205460,1954997,8678001
"Entre Ríos",3299775,1237802,1117022,13925,84158,654426,3107333
"Formosa",1787139,576184,518528,7170,256168,253289,1611339
"Jujuy",1790429,696338,611850,1584,61564,322553,1693889
"La Pampa",939472,333028,322108,2890,42295,277580,977901
"La Rioja",989777,361932,336722,3142,38242,220303,960341
"Mendoza",4768558,1737080,1544911,11218,54043,989380,4336632
"Misiones",2849961,952733,804848,7580,133103,250786,2149050
"Neuquén",1767566,627623,574162,10413,29789,357576,1599563
"Río Negro",1910234,682870,623020,4029,88911,336461,1735291
"Salta",2924145,1185301,1017451,3781,56348,502138,2765019
"San Juan",1884809,704427,634444,7093,39025,335085,1720074
"San Luis",1286137,454813,434649,6137,50270,397032,1342901
"Santa Cruz",887857,302463,272921,2286,20028,151092,748790
"Santa Fe",8796726,3215968,3028986,26492,406000,2342396,9019842
"Santiago del Estero",2552072,958751,901112,17315,74958,509796,2461932
"Tierra del Fuego",439533,157662,146169,328,8632,80081,392872
"Tucumán",4115220,1494422,1330804,7648,72973,556845,3462692
"Totales",113188242,40846000,37295213,317509,3101453,24497972,106058147
