"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15998158,14689858,90280,1047176,8427706,2232468,42485646
"CABA",9124852,2942433,2856392,29857,272463,2273849,1170059,9545053
"Catamarca",1238366,403669,373383,2578,21356,259992,74238,1135216
"Chaco",3022797,1007658,840771,11272,43798,375827,68030,2347356
"Chubut",1495127,509176,444745,3583,27421,213260,46986,1245171
"Corrientes",2980724,1028862,894141,11256,20287,575849,172780,2703175
"Córdoba",9084522,3382864,3121470,38340,205433,1736555,413498,8898160
"Entre Ríos",3367965,1241611,1123441,14023,84167,601688,123635,3188565
"Formosa",1890604,579609,521499,7291,256176,269293,27343,1661211
"Jujuy",1861469,701606,620789,1715,61660,344465,80064,1810299
"La Pampa",973512,334086,323206,2907,42275,235709,78000,1016183
"La Rioja",1020697,363250,338155,3153,38360,198781,53216,994915
"Mendoza",4941498,1745718,1558632,11511,54046,857816,230344,4458067
"Misiones",3018556,958813,813258,7623,133187,257624,21071,2191576
"Neuquén",1854136,629824,577382,10530,29696,325593,73873,1646898
"Río Negro",2010499,684918,626553,4116,88916,324358,57709,1786570
"Salta",3053945,1194763,1031756,3895,56378,513083,108159,2908034
"San Juan",1940309,707049,638012,7281,39024,321550,51447,1764363
"San Luis",1327702,455657,435876,6218,50273,323143,124409,1395576
"Santa Cruz",943492,303371,274472,2344,20026,138308,32203,770724
"Santa Fe",9024086,3226465,3041839,26551,406165,1948488,654217,9303725
"Santiago del Estero",2647657,962777,904942,17397,74927,510656,75305,2546004
"Tierra del Fuego",465873,158216,147104,348,8636,73933,19476,407713
"Tucumán",4176495,1498330,1341649,7710,73597,574885,118037,3614208
"Totales",117369412,41018883,37539325,321779,3155443,21682411,6106567,109824408
