"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40024200,15842756,14319594,87784,924251,6633227,37807612
"CABA *",7862795,2905985,2794821,28941,271025,1748655,7749427
"Catamarca",1080846,397703,363804,2327,21388,143847,929069
"Chaco",2682862,989823,809569,9780,43595,269458,2122225
"Chubut",1320982,504736,433984,2923,27441,151595,1120679
"Corrientes",2587014,1013060,863531,10026,20028,360714,2267359
"Córdoba",8550710,3358472,3046078,36518,206244,1337459,7984771
"Entre Ríos",3189155,1230366,1098211,13250,84121,439766,2865714
"Formosa",1681689,574574,513730,6833,256067,93012,1444216
"Jujuy",1674769,689544,590804,517,61370,186461,1528696
"La Pampa",856567,332130,320233,2879,42298,185030,882570
"La Rioja",923187,360366,332922,3076,37941,140393,874698
"Mendoza",4391763,1721327,1509450,10183,54059,635307,3930326
"Misiones",2699271,940149,778217,7372,133173,186423,2045334
"Neuquén",1670096,624998,567887,9721,30105,256987,1489698
"Río Negro",1749959,680447,616430,3781,88975,222488,1612121
"Salta",2746225,1173632,987822,3609,56106,322328,2543497
"San Juan",1824209,701776,626134,6384,39032,237051,1610377
"San Luis",1189872,453507,429708,5887,50494,253301,1192897
"Santa Cruz",813067,301280,269191,2194,20034,87136,679835
"Santa Fe",7932966,3198826,2991767,25682,405159,1267811,7889245
"Santiago del Estero",2403112,954883,889921,16414,74986,320448,2256652
"Tierra del Fuego",401913,157109,144575,280,8607,50895,361466
"Tucumán",3830965,1488606,1312107,7529,71054,331734,3211030
"Totales",104088194,40596055,36610490,303890,3027553,15861526,96399514
