"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9604870,6742629,1528080,8270709
"CABA *",2006111,1547883,429493,1977376
"Catamarca",233777,156298,41855,198153
"Chaco",673702,444877,108709,553586
"Chubut",350858,247095,58215,305310
"Corrientes",625705,398118,114574,512692
"Córdoba",2079304,1541356,375331,1916687
"Entre Ríos",781053,517371,139868,657239
"Formosa",337503,251592,51489,303081
"Jujuy",433857,323250,87137,410387
"La Pampa",206902,164616,50204,214820
"La Rioja",222102,156376,48684,205060
"Mendoza",1111002,774613,183907,958520
"Misiones",702900,378793,99636,478429
"Neuquén",380949,262793,69848,332641
"Río Negro",420358,287552,93970,381522
"Salta",789296,553398,121501,674899
"San Juan",439050,298878,80499,379377
"San Luis",286704,224044,68360,292404
"Santa Cruz",208556,135254,39072,174326
"Santa Fe",1958500,1432290,362374,1794664
"Santiago del Estero",548357,364679,90007,454686
"Tierra del Fuego",102653,71859,19747,91606
"Tucumán",935024,690961,153611,844572
"Totales",25439093,17966575,4416171,22382746
