"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22020450,11506221,9023430,9031,20538682
"CABA *",4264196,2323750,1956253,25052,4305055
"Catamarca",567592,299139,204977,874,504990
"Chaco",1501767,719287,472892,17,1192196
"Chubut",764548,383029,272979,21,656029
"Corrientes",1441325,715327,452260,2306,1169893
"Córdoba",4774994,2516413,2008887,4559,4529859
"Entre Ríos",1753843,886260,639042,2807,1528109
"Formosa",784793,431869,297644,88,729601
"Jujuy",958037,515074,334347,3,849424
"La Pampa",465062,251591,217599,2318,471508
"La Rioja",507467,270272,210648,1058,481978
"Mendoza",2453612,1259757,961014,1356,2222127
"Misiones",1545935,670392,443992,756,1115140
"Neuquén",854024,453784,342666,4151,800601
"Río Negro",982198,512873,400807,483,914163
"Salta",1748226,826758,542150,29,1368937
"San Juan",994550,511914,396928,41,908883
"San Luis",648159,348398,293896,3964,646258
"Santa Cruz",473011,215469,158685,788,374942
"Santa Fe",4538930,2406931,1964873,3261,4375065
"Santiago del Estero",1318777,670916,542370,3009,1216295
"Tierra del Fuego",230543,118358,96569,0,214927
"Tucumán",2140975,1057133,766659,0,1823792
"Totales",57733014,29870915,23001567,65972,52938454
