"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36857220,15352520,13424418,77887,925508,3613317,33393650
"CABA *",7192652,2849507,2676175,26556,271008,883031,6706277
"Catamarca",989978,393876,346292,1651,20707,66050,828576
"Chaco",2466267,944386,733858,5626,42028,170240,1896138
"Chubut",1192020,489826,403783,882,26845,98360,1019696
"Corrientes",2417282,975186,785024,6804,19560,214779,2001353
"Córdoba",8234190,3285741,2923564,27469,206430,777772,7220976
"Entre Ríos",3030285,1195480,1020713,9977,80403,194933,2501506
"Formosa",1592819,561861,492367,4686,266823,52737,1378474
"Jujuy",1476837,663615,532227,139,59758,92846,1348585
"La Pampa",799357,327139,309450,2864,42277,128174,809904
"La Rioja",811267,355313,319061,3013,37678,83887,798952
"Mendoza",4027653,1669790,1407010,7736,53079,459277,3596892
"Misiones",2528610,868832,680628,6106,132892,92564,1781022
"Neuquén",1547364,602002,513077,6811,21420,144480,1287790
"Río Negro",1606679,668684,589323,3156,86493,153310,1500966
"Salta",2520022,1116223,875349,2660,53196,169645,2217073
"San Juan",1645777,687177,594817,2303,39415,148233,1471945
"San Luis",1057260,446066,417101,4756,50496,138487,1056906
"Santa Cruz",763857,293785,254506,1974,19741,60605,630611
"Santa Fe",7132505,3142857,2878808,22831,404272,484324,6933092
"Santiago del Estero",2284292,937808,846303,12881,71857,178598,2047447
"Tierra del Fuego",375043,155496,140705,132,8482,36453,341268
"Tucumán",3583005,1462338,1250316,6983,68025,206463,2994125
"Totales",96132241,39445508,34414875,245883,3008393,8648565,85763224
