"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5876170,3907177,1025106,4932283,83.937035
"CABA",1411909,912208,292262,1204470,85.30791
"Catamarca",162527,92729,30842,123571,76.03106
"Chaco",401202,234591,76830,311421,77.621994
"Chubut",242458,124804,42364,167168,68.9472
"Corrientes",377405,239809,64784,304593,80.7072
"Córdoba",1388204,829319,242509,1071828,77.20969
"Entre Ríos",541153,278058,95219,373277,68.97809
"Formosa",205203,127008,33942,160950,78.434525
"Jujuy",258956,152700,39793,192493,74.33425
"La Pampa",144302,96026,37192,133218,92.318886
"La Rioja",149102,88677,32876,121553,81.523384
"Mendoza",651402,444238,106624,550862,84.5656
"Misiones",415050,242015,62184,304199,73.29214
"Neuquén",233749,154375,59708,214083,91.5867
"Río Negro",257158,167292,65289,232581,90.44284
"Salta",456896,281265,78137,359402,78.66167
"San Juan",259850,170922,46757,217679,83.77102
"San Luis",196104,127274,47635,174909,89.191956
"Santa Cruz",126356,77341,25895,103236,81.70249
"Santa Fe",1157500,753309,217515,970824,83.87248
"Santiago del Estero",325857,194703,62054,256757,78.79438
"Tierra del Fuego",65453,40338,14056,54394,83.103905
"Tucumán",549924,351361,107511,458872,83.4428
"Totales",15853890,10087539,2907084,12994623,81.96488
