"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048932,14757195,121379,1064718,8849404,3125044,1346614,45397429
"CABA",11147062,2964159,2878469,36492,272496,2372549,1468375,935008,10927550
"Catamarca",1485566,407477,377634,2958,21372,283717,121373,48427,1262959
"Chaco",3674127,1015818,851948,12698,43844,426138,128742,53453,2532678
"Chubut",1784607,511124,447654,4197,27422,232385,82648,47961,1353404
"Corrientes",3403804,1036750,903078,11658,20290,626047,264045,111896,2973768
"Córdoba",10342782,3396156,3138815,42247,205323,1840893,618409,226525,9468424
"Entre Ríos",3790015,1245142,1128459,14535,84124,634352,189619,71881,3368124
"Formosa",2430514,586450,527612,7813,256179,324872,121058,60742,1885959
"Jujuy",2129979,705495,627206,4673,61673,393688,165446,76034,2034269
"La Pampa",1115222,335240,324291,3277,42263,240727,95773,36298,1077870
"La Rioja",1207057,364927,339846,4617,38362,216228,86490,40028,1090511
"Mendoza",5618838,1759952,1578152,15687,54053,942307,367956,207465,4925572
"Misiones",3569896,965197,821891,8242,133266,291940,49655,10587,2280838
"Neuquén",2210756,633697,583373,11565,29583,359723,131684,63409,1813048
"Río Negro",2482359,687324,630295,6165,88931,356535,120528,59643,1949422
"Salta",3437515,1203159,1044971,7672,56372,598930,215706,86988,3213837
"San Juan",2216039,709958,642337,7785,39023,347905,91676,32167,1870853
"San Luis",1431452,456468,436652,6671,50273,328023,137504,35122,1450713
"Santa Cruz",1387742,304354,276172,2505,20025,151403,54235,25145,833842
"Santa Fe",10175586,3242595,3060346,29159,406164,2036459,864401,303702,9942826
"Santiago del Estero",2951327,966082,908525,17512,74929,532318,115946,27021,2642337
"Tierra del Fuego",632003,158853,148146,839,8636,82352,32683,19437,450947
"Tucumán",4619235,1515130,1362745,8048,73636,652920,233238,113835,3959553
"Totales",136514532,41220439,37795812,388394,3172957,23121815,8882234,4039388,118621039
