"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",43865386,15937511,14592069,89141,979617,9405734,41004072
"CABA *",8606217,2922555,2831774,29637,271706,2608842,8664514
"Catamarca",1154506,399706,370372,2535,21332,261195,1055140
"Chaco",2868472,998722,828220,10817,43645,371135,2252539
"Chubut",1419862,507293,440890,3321,27409,225576,1204489
"Corrientes",2786524,1018095,879314,10561,20038,523856,2451864
"Córdoba",8988240,3370823,3102929,38078,205464,1879152,8596446
"Entre Ríos",3299775,1237083,1115228,13911,84142,625629,3075993
"Formosa",1773639,575890,517567,7142,256137,217021,1573757
"Jujuy",1790429,695782,610286,1504,61547,305299,1674418
"La Pampa",931597,332905,321960,2889,42295,265328,965377
"La Rioja",980777,361780,336414,3138,38174,210892,950398
"Mendoza",4722433,1735831,1542461,11107,54042,963030,4306471
"Misiones",2820711,951728,802883,7560,133092,244566,2139829
"Neuquén",1767566,627375,573593,10399,29821,349043,1590231
"Río Negro",1893359,682637,622519,4013,88909,324640,1722718
"Salta",2917395,1184306,1014812,3765,56324,481384,2740591
"San Juan",1866809,704108,633595,7086,39027,324801,1708617
"San Luis",1280512,454613,434096,6124,50270,382674,1327777
"Santa Cruz",878857,302355,272599,2273,20025,143750,741002
"Santa Fe",8715726,3214541,3026005,26449,405744,2217055,8889794
"Santiago del Estero",2529572,958213,899786,17245,74956,480756,2430956
"Tierra del Fuego",435033,157605,146033,324,8629,77256,389847
"Tucumán",4075845,1493391,1326978,7630,71905,522335,3422239
"Totales",112369242,40825281,37243505,316655,3084502,23445416,104915359
