"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52843129,16048158,14756313,91563,1064718,8846709,3122495,1336921,45266877
"CABA",10762402,2962945,2877330,35634,272496,2367608,1461220,870001,10847235
"Catamarca",1465166,407346,377527,2815,21367,283325,120648,45950,1258978
"Chaco",3623487,1015616,851776,12365,43844,424339,127340,49862,2525147
"Chubut",1757727,511107,447635,4088,27422,231970,82119,43725,1348069
"Corrientes",3389164,1036493,902815,11489,20290,624992,262835,105341,2964256
"Córdoba",10261902,3395999,3138727,40142,205323,1839122,615900,216816,9452029
"Entre Ríos",3762535,1245126,1128428,14427,84124,634077,189276,69698,3365163
"Formosa",2373784,585820,527202,7339,256179,320481,115062,48433,1860516
"Jujuy",2120019,705439,627155,4289,61673,391896,163005,69903,2023377
"La Pampa",1106342,335218,324281,3023,42263,240675,95614,34497,1075571
"La Rioja",1186057,364850,339823,4236,38362,215161,85041,36102,1083581
"Mendoza",5557638,1759649,1578002,14080,54053,939531,363992,187516,4896823
"Misiones",3494536,965022,821807,8042,133266,291081,48988,9714,2277920
"Neuquén",2180396,633638,583290,11239,29583,359012,130732,58943,1806443
"Río Negro",2434479,687310,630274,5939,88931,356022,119906,56432,1944815
"Salta",3410155,1202949,1044847,7014,56372,595099,211608,80104,3197997
"San Juan",2182799,709945,642310,7644,39023,347525,91195,30427,1868069
"San Luis",1421612,456459,436634,6442,50273,327813,136951,33894,1448466
"Santa Cruz",1353782,304336,276150,2450,20025,150958,53770,22945,830635
"Santa Fe",10084626,3241401,3059638,28633,406164,2033951,861134,288473,9919394
"Santiago del Estero",2903207,966077,908514,17488,74929,532171,115738,26408,2641327
"Tierra del Fuego",609193,158851,148137,759,8636,82162,32448,17654,448647
"Tucumán",4587435,1515028,1362578,7993,73636,651204,231127,106417,3947983
"Totales",134871572,41214782,37791193,349133,3172952,23086884,8838144,3846176,118299264
