"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52523269,16048083,14756286,91057,1064718,8832508,3089567,1202553,45084772
"CABA",10707082,2961995,2876628,35607,272496,2361090,1449623,785460,10742899
"Catamarca",1464566,407277,377476,2811,21367,282707,119144,41636,1252418
"Chaco",3543327,1015551,851678,12312,43844,421670,123655,42914,2511624
"Chubut",1720767,511090,447627,4055,27422,230945,80418,38087,1339644
"Corrientes",3364324,1036430,902753,11469,20290,624251,261604,98319,2955116
"Córdoba",10127742,3395746,3138558,40020,205323,1837476,612451,206420,9435994
"Entre Ríos",3731335,1245085,1128361,14387,84124,632430,187790,65210,3357387
"Formosa",2335144,585331,526918,7339,256179,316839,110427,40532,1843565
"Jujuy",2095779,705368,627025,4185,61673,388680,158681,61978,2007590
"La Pampa",1094222,335209,324275,3021,42263,240490,95043,31709,1072010
"La Rioja",1168177,364832,339808,4218,38362,214049,82842,31622,1075733
"Mendoza",5509038,1759504,1577913,13805,54054,935832,357274,161155,4859537
"Misiones",3474856,964957,821757,8025,133267,289898,47871,8571,2274346
"Neuquén",2162796,633559,583124,11170,29583,357664,128133,51605,1794838
"Río Negro",2413999,687289,630257,5926,88932,354807,117399,48021,1932631
"Salta",3373195,1202872,1044763,6912,56372,590091,204780,70308,3176098
"San Juan",2172959,709937,642302,7638,39024,346816,89661,26718,1862096
"San Luis",1416092,456442,436626,6432,50273,327604,136399,31571,1445347
"Santa Cruz",1272542,304326,276137,2445,20025,150362,52733,20489,826517
"Santa Fe",9974706,3240098,3058036,28570,406150,2024867,851103,262768,9871592
"Santiago del Estero",2889887,965986,908284,17485,74929,531752,115036,24789,2638261
"Tierra del Fuego",588433,158851,148134,741,8636,81851,31809,15251,445273
"Tucumán",4575795,1514940,1362430,7991,73622,648918,227807,96531,3932239
"Totales",133700032,41210758,37787156,347621,3172928,23023597,8731250,3464217,117737527
