"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44569261,15948823,14622281,89405,1008353,9909428,41578290
"CABA *",8813894,2925962,2838814,29686,272446,3097878,9164786
"Catamarca",1179931,400027,371339,2570,21350,299874,1095160
"Chaco",2878597,1000644,831768,10986,43746,393257,2280401
"Chubut",1437997,507805,442124,3387,27416,238965,1219697
"Corrientes",2857024,1020291,886192,10892,20051,638324,2575750
"Córdoba",9008490,3373666,3109394,38118,205450,2011817,8738445
"Entre Ríos",3335775,1238299,1118518,13984,84165,673980,3128946
"Formosa",1815654,576459,519302,7188,256173,272659,1631781
"Jujuy",1810829,696835,613143,1635,61604,341086,1714303
"La Pampa",949072,333101,322228,2891,42295,286444,986959
"La Rioja",1006202,362042,336941,3147,38296,229011,969437
"Mendoza",4821358,1738147,1546914,11276,54046,1010515,4360898
"Misiones",2900436,953661,806337,7601,133121,256268,2156988
"Neuquén",1794566,627925,574606,10428,29725,365677,1608361
"Río Negro",1910234,683065,623490,4055,88911,345070,1744591
"Salta",2945755,1186167,1019589,3787,56361,522026,2787930
"San Juan",1884809,704643,635106,7097,39026,343353,1729225
"San Luis",1299277,454929,435029,6146,50272,413031,1359407
"Santa Cruz",901957,302583,273226,2302,20027,156246,754384
"Santa Fe",8903126,3217116,3031212,26505,406068,2407891,9088792
"Santiago del Estero",2578472,959105,902080,17331,74959,530511,2483986
"Tierra del Fuego",446583,157790,146471,333,8633,84108,397335
"Tucumán",4137720,1495219,1333425,7671,73382,585440,3495137
"Totales",114187019,40864304,37339529,318421,3115876,25412859,107050989
