"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048658,14756901,103578,1064718,8848939,3124963,1346298,45336717
"CABA",10879342,2963603,2877952,36267,272496,2370500,1465132,895423,10881374
"Catamarca",1479806,407409,377588,2860,21372,283515,120970,46760,1260474
"Chaco",3663087,1015761,851888,12473,43844,425313,127980,51135,2528423
"Chubut",1775967,511119,447652,4135,27422,232217,82362,44972,1349888
"Corrientes",3396724,1036653,903005,11565,20290,625552,263541,108489,2969096
"Córdoba",10310742,3396092,3138786,40899,205323,1840028,617108,220773,9459029
"Entre Ríos",3790015,1245135,1128447,14459,84124,634210,189428,70642,3366456
"Formosa",2417714,586289,527474,7646,256179,324312,120190,57564,1880645
"Jujuy",2128179,705466,627179,4420,61673,392721,164118,72328,2027942
"La Pampa",1113422,335229,324289,3043,42263,240704,95714,35225,1076468
"La Rioja",1204657,364888,339836,4301,38362,215734,85712,37332,1086172
"Mendoza",5609838,1759802,1578092,14648,54053,941127,365950,194165,4907837
"Misiones",3535096,965141,821863,8134,133266,291607,49404,10135,2279588
"Neuquén",2210756,633673,583345,11366,29583,359420,131218,60282,1808895
"Río Negro",2478159,687317,630286,6055,88931,356364,120287,57857,1947098
"Salta",3435115,1203029,1044909,7303,56372,597294,214088,83635,3206663
"San Juan",2210279,709958,642329,7697,39023,347744,91404,30902,1869057
"San Luis",1431452,456465,436649,6566,50273,327931,137295,34493,1449672
"Santa Cruz",1374782,304345,276163,2484,20025,151197,53958,23632,831806
"Santa Fe",10155906,3242460,3060257,28803,406164,2035766,863303,295572,9932325
"Santiago del Estero",2942927,966074,908514,17507,74929,532289,115897,26824,2642037
"Tierra del Fuego",621683,158853,148144,786,8636,82266,32578,18246,449510
"Tucumán",4619235,1515098,1362692,8022,73636,652438,232582,110394,3954863
"Totales",135995452,41218517,37794240,365017,3172957,23109188,8865182,3933078,118458179
