"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757227,132757,1064718,8849464,3125048,1346622,45411492
"CABA",11158862,2964569,2878883,36530,272496,2373109,1469383,944344,10939317
"Catamarca",1485566,407493,377648,3019,21372,283860,121692,49789,1264874
"Chaco",3674127,1015857,851991,12823,43844,426558,129176,54711,2535003
"Chubut",1784607,511136,447658,4257,27422,232497,82824,49135,1354943
"Corrientes",3403804,1036799,903112,11739,20290,626317,264533,114833,2977627
"Córdoba",10342782,3396189,3138859,42404,205323,1843178,622930,240224,9489163
"Entre Ríos",3790015,1245164,1128492,14636,84124,634794,189829,72532,3369584
"Formosa",2430514,586504,527664,7955,256179,325102,121353,61686,1887730
"Jujuy",2129979,705513,627241,4807,61673,394262,166219,77281,2037068
"La Pampa",1115222,335250,324291,3359,42263,240744,95818,36794,1078520
"La Rioja",1207057,364928,339846,4696,38362,216364,86721,40670,1091600
"Mendoza",5618838,1760032,1578176,16216,54052,943046,369192,213453,4934167
"Misiones",3569896,965223,821907,8316,133266,292082,49797,10787,2281440
"Neuquén",2210756,633706,583382,11671,29583,359904,131921,64627,1814809
"Río Negro",2482359,687327,630294,6241,88931,356601,120661,60768,1950824
"Salta",3437515,1203181,1045005,7835,56372,599322,216215,88185,3216157
"San Juan",2216039,709957,642340,7837,39023,347997,91823,32789,1871768
"San Luis",1431452,456470,436653,6730,50273,328052,137563,35398,1451139
"Santa Cruz",1387742,304358,276177,2538,20025,151516,54395,25658,834670
"Santa Fe",10175586,3242633,3060357,29247,406164,2036552,864504,304635,9944092
"Santiago del Estero",2951327,966082,908526,17514,74929,532367,116047,27238,2642707
"Tierra del Fuego",632003,158853,148149,869,8636,82384,32736,19882,451510
"Tucumán",4619835,1515174,1362810,8081,73636,653799,234384,117929,3965824
"Totales",136526932,41221351,37796688,402077,3172956,23129871,8894764,4089970,118707677
