"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048695,14756941,104314,1064718,8848990,3124969,1346324,45339613
"CABA",10879342,2963658,2877999,36287,272496,2370695,1465377,896909,10883422
"Catamarca",1479806,407418,377593,2864,21372,283520,120978,46774,1260519
"Chaco",3663087,1015771,851894,12480,43844,425367,128026,51201,2528612
"Chubut",1775967,511120,447653,4137,27422,232229,82371,45041,1349982
"Corrientes",3396724,1036657,903013,11572,20290,625577,263576,108617,2969303
"Córdoba",10310742,3396096,3138789,40925,205323,1840079,617190,221040,9459477
"Entre Ríos",3790015,1245135,1128449,14462,84124,634216,189433,70709,3366540
"Formosa",2417714,586304,527484,7651,256179,324351,120236,57679,1880927
"Jujuy",2128179,705480,627187,4433,61673,392822,164199,72455,2028286
"La Pampa",1113422,335229,324289,3044,42263,240705,95714,35260,1076505
"La Rioja",1204657,364888,339837,4301,38362,215754,85753,37394,1086301
"Mendoza",5609838,1759819,1578096,14683,54053,941205,366036,194513,4908405
"Misiones",3535096,965155,821869,8138,133266,291654,49430,10162,2279719
"Neuquén",2210756,633674,583346,11394,29583,359454,131248,60389,1809096
"Río Negro",2478159,687317,630286,6055,88931,356368,120299,57921,1947178
"Salta",3435115,1203037,1044915,7341,56372,597448,214236,83888,3207270
"San Juan",2210279,709958,642329,7697,39023,347752,91412,30930,1869101
"San Luis",1431452,456465,436650,6568,50273,327933,137300,34515,1449704
"Santa Cruz",1374782,304345,276164,2486,20025,151209,53968,23669,831869
"Santa Fe",10161666,3242462,3060261,28817,406164,2035810,863357,295842,9932713
"Santiago del Estero",2942927,966081,908520,17507,74929,532297,115903,26835,2642075
"Tierra del Fuego",621683,158854,148145,788,8636,82277,32584,18286,449571
"Tucumán",4619235,1515100,1362697,8025,73636,652483,232631,110543,3955116
"Totales",136001212,41218718,37794406,365969,3172957,23110195,8866226,3936896,118465367
