"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2565305,1568502,268051,1836553,71.591995
"CABA",585256,420272,84808,505080,86.3007
"Catamarca",62525,43307,6322,49629,79.37465
"Chaco",168650,110613,16502,127115,75.37207
"Chubut",91455,53546,8151,61697,67.46159
"Corrientes",153850,87604,15126,102730,66.77283
"Córdoba",545000,408935,50473,459408,84.295044
"Entre Ríos",196600,111985,19599,131584,66.92981
"Formosa",85150,60665,8109,68774,80.76806
"Jujuy",111150,68142,13899,82041,73.811066
"La Pampa",53900,44269,6677,50946,94.51948
"La Rioja",58550,43729,7511,51240,87.514946
"Mendoza",279000,167084,19499,186583,66.875626
"Misiones",168150,89743,13104,102847,61.16384
"Neuquén",101650,61728,9726,71454,70.29414
"Río Negro",108950,68948,12344,81292,74.614044
"Salta",196150,121324,18332,139656,71.19857
"San Juan",112250,69847,11591,81438,72.55056
"San Luis",75550,62679,9840,72519,95.98809
"Santa Cruz",55200,33725,6345,40070,72.590576
"Santa Fe",434850,324481,56784,381265,87.67736
"Santiago del Estero",135005,78353,11764,90117,66.75086
"Tierra del Fuego",27700,16944,3279,20223,73.00722
"Tucumán",238150,128539,33223,161762,67.924416
"Totales",6609996,4244964,711059,4956023,74.9777
