"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049487,14757438,179149,1064718,8852563,3129702,1366645,45487604
"CABA",11158862,2964339,2879073,37157,272496,2375151,1472718,969568,10970506
"Catamarca",1490966,407541,377680,3063,21372,283931,121807,50259,1265656
"Chaco",3674127,1015906,852052,12935,43844,427072,129585,55650,2537094
"Chubut",1784607,511141,447661,4283,27422,232559,82888,49746,1355714
"Corrientes",3403804,1036921,903415,11787,20290,626801,265198,117425,2981841
"Córdoba",10342782,3396208,3138878,44327,205323,1843631,623507,242363,9494293
"Entre Ríos",3790015,1245186,1128518,14685,84124,634895,189931,73230,3370583
"Formosa",2430514,586560,527701,7988,256179,325257,121534,62335,1888950
"Jujuy",2129979,705526,627266,4881,61673,394531,166624,78392,2039028
"La Pampa",1115222,335251,324292,3469,42263,240770,95855,37131,1079032
"La Rioja",1207057,364934,339853,4736,38362,216514,86947,41106,1092465
"Mendoza",5618838,1760092,1578228,16395,54052,944168,370604,218333,4941872
"Misiones",3569896,965316,821988,8447,133266,292344,49962,11041,2282439
"Neuquén",2210756,633731,583415,11718,29583,360029,132102,65205,1815798
"Río Negro",2499639,687334,630297,6278,88931,356656,120726,61118,1951341
"Salta",3437515,1203254,1045117,7964,56372,599949,216902,89378,3218981
"San Juan",2216039,709962,642347,7900,39023,348111,91968,33196,1872509
"San Luis",1431452,456475,436655,6756,50273,328101,137629,35666,1451557
"Santa Cruz",1389542,304360,276185,2543,20025,151578,54464,25932,835090
"Santa Fe",10175586,3243433,3061255,29383,406174,2038482,865846,307365,9951938
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,886,8636,82415,32788,20131,451863
"Tucumán",4620435,1515233,1362840,8555,73636,655313,235588,120328,3971676
"Totales",136615812,41223129,37798833,452804,3172966,23143203,8910940,4158892,118860767
