"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",20404260,11185288,7474261,0,18659549
"CABA *",3957036,2234715,1795469,22162,4052346
"Catamarca",526802,294106,154558,0,448664
"Chaco",1406677,690041,397359,0,1087400
"Chubut",726268,366645,236357,0,603002
"Corrientes",1327185,696929,387993,0,1084922
"Córdoba",4394034,2446112,1830304,577,4276993
"Entre Ríos",1613383,859926,537051,21,1396998
"Formosa",723513,426547,256908,0,683455
"Jujuy",904587,500520,287125,0,787645
"La Pampa",429372,239993,205277,1626,446896
"La Rioja",467727,266074,189942,5,456021
"Mendoza",2331897,1211298,857809,0,2069107
"Misiones",1468325,643035,377628,0,1020663
"Neuquén",786169,446999,306987,529,754515
"Río Negro",905598,497205,354885,0,852090
"Salta",1661491,800208,462110,0,1262318
"San Juan",915200,496851,362507,0,859358
"San Luis",596374,333579,273622,1199,608400
"Santa Cruz",435396,205433,134107,183,339723
"Santa Fe",4130680,2364060,1752670,0,4116730
"Santiago del Estero",1218882,660163,445382,30,1105575
"Tierra del Fuego",210978,113479,87538,0,201017
"Tucumán",1954755,1013719,707526,0,1721245
"Totales",53496589,28992925,19875375,26332,48894632
