"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44569261,15947253,14618085,89386,1004556,9829731,41489011
"CABA *",8813894,2925286,2837562,29671,272406,3038250,9103175
"Catamarca",1179931,399996,371261,2569,21349,296341,1091516
"Chaco",2878597,1000320,831219,10942,43746,390003,2276230
"Chubut",1437997,507717,441934,3376,27414,236761,1217202
"Corrientes",2857024,1020130,885767,10869,20051,627225,2564042
"Córdoba",9008490,3373308,3108573,38110,205460,1994198,8719649
"Entre Ríos",3335775,1238099,1117966,13930,84163,667584,3121742
"Formosa",1815654,576395,519142,7187,256171,268747,1627642
"Jujuy",1810829,696662,612743,1611,61601,335363,1707980
"La Pampa",949072,333085,322207,2891,42295,283542,984020
"La Rioja",1006202,362011,336880,3145,38257,226728,967021
"Mendoza",4821358,1737833,1546392,11263,54043,1004342,4353873
"Misiones",2900436,953388,805934,7598,133111,254577,2154608
"Neuquén",1794566,627842,574479,10425,29736,363239,1605721
"Río Negro",1910234,683020,623365,4052,88912,342895,1742244
"Salta",2942245,1185893,1018881,3782,56360,514923,2779839
"San Juan",1884809,704582,634940,7096,39024,340918,1726560
"San Luis",1299277,454898,434956,6140,50273,406741,1353008
"Santa Cruz",901957,302557,273141,2297,20027,154950,752972
"Santa Fe",8903126,3216697,3030359,26503,406028,2384908,9064495
"Santiago del Estero",2578472,958955,901738,17324,74960,523991,2476968
"Tierra del Fuego",446583,157757,146413,332,8633,82821,395956
"Tucumán",4137720,1494998,1332913,7666,73094,576438,3485109
"Totales",114183509,40858682,37326850,318165,3111670,25145216,106760583
