"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53130649,16048497,14756754,100748,1064718,8848679,3124912,1346213,45324989
"CABA",10878862,2963446,2877798,36166,272496,2369931,1464438,891112,10875388
"Catamarca",1479806,407385,377564,2857,21372,283478,120914,46667,1260237
"Chaco",3646287,1015727,851856,12446,43844,425088,127851,50872,2527712
"Chubut",1769607,511117,447648,4131,27422,232185,82331,44759,1349602
"Corrientes",3396724,1036582,902866,11534,20290,625319,263303,107762,2967657
"Córdoba",10289742,3396076,3138771,40778,205323,1839845,616839,220030,9457676
"Entre Ríos",3769735,1245135,1128443,14453,84124,634189,189400,70534,3366289
"Formosa",2410754,586154,527395,7597,256179,323796,119576,56636,1878067
"Jujuy",2122419,705457,627172,4392,61673,392470,163860,71878,2026937
"La Pampa",1113422,335228,324288,3039,42263,240699,95700,35144,1076362
"La Rioja",1198297,364880,339833,4292,38362,215585,85537,37046,1085540
"Mendoza",5596518,1759754,1578076,14542,54053,940833,365593,192757,4905608
"Misiones",3517696,965134,821859,8117,133266,291524,49328,10030,2279286
"Neuquén",2200916,633670,583335,11328,29583,359338,131117,59952,1808331
"Río Negro",2468319,687316,630284,6031,88931,356339,120258,57676,1946836
"Salta",3429835,1202991,1044891,7247,56372,596836,213698,83116,3205180
"San Juan",2206199,709953,642321,7689,39023,347707,91368,30834,1868895
"San Luis",1428572,456462,436645,6555,50273,327902,137252,34404,1449493
"Santa Cruz",1371302,304343,276160,2474,20025,151168,53932,23493,831597
"Santa Fe",10155906,3242449,3060247,28771,406164,2035657,863143,294836,9931267
"Santiago del Estero",2929607,966073,908514,17507,74929,532266,115862,26741,2641895
"Tierra del Fuego",618203,158853,148143,781,8636,82246,32559,18139,449358
"Tucumán",4615755,1515087,1362672,8015,73636,652294,232410,109709,3953824
"Totales",135745132,41217769,37793535,361490,3172957,23105374,8861181,3920340,118432646
