"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049507,14757478,179149,1064718,8854716,3132668,1387246,45513384
"CABA",11158862,2964347,2879075,37164,272496,2375578,1473345,977201,10979211
"Catamarca",1490966,407541,377680,3117,21372,283960,121903,50945,1266521
"Chaco",3674127,1015917,852060,12959,43844,427200,129702,56328,2538062
"Chubut",1784607,511142,447662,4306,27422,232597,82964,50455,1356562
"Corrientes",3403804,1036925,903418,11820,20290,626996,265506,120229,2985188
"Córdoba",10342782,3396216,3138883,44701,205323,1844140,624119,245831,9499277
"Entre Ríos",3790015,1245188,1128522,14703,84124,634940,189986,73624,3371101
"Formosa",2430514,586572,527703,8044,256179,325309,121623,62836,1889724
"Jujuy",2129979,705529,627270,4970,61672,394722,166901,79387,2040586
"La Pampa",1115222,335251,324292,3533,42263,240792,95917,37796,1079845
"La Rioja",1207057,364936,339853,4769,38362,216634,87152,42018,1093737
"Mendoza",5618838,1760111,1578237,16456,54052,944705,371658,225392,4950611
"Misiones",3569896,965354,822011,8535,133266,292442,50051,11209,2282951
"Neuquén",2210756,633748,583436,11756,29583,360150,132232,66189,1817109
"Río Negro",2499639,687336,630301,6333,88931,356704,120775,61534,1951915
"Salta",3437515,1203275,1045130,8100,56372,600251,217198,90008,3220379
"San Juan",2216039,709963,642349,7983,39023,348195,92076,33949,1873540
"San Luis",1431452,456473,436652,6773,50273,328119,137677,35825,1451801
"Santa Cruz",1389542,304361,276191,2553,20025,151640,54541,26430,835744
"Santa Fe",10175586,3243743,3061778,29665,406175,2048165,873769,315171,9978467
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116076,27421,2642948
"Tierra del Fuego",632003,158856,148153,898,8636,82435,32811,20411,452201
"Tucumán",4620435,1515235,1362844,9072,73636,655726,236111,123155,3976096
"Totales",136615812,41223611,37799505,454879,3172966,23158500,8926761,4220590,118956812
