"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41980986,15917571,14541039,88780,924210,8349570,39821170
"CABA *",8310445,2918657,2824644,29625,271039,2164954,8208919
"Catamarca",1120686,399343,369073,2513,21338,203602,995869
"Chaco",2763172,996642,824105,10656,43614,329034,2204051
"Chubut",1395252,506611,439226,3253,27410,196889,1173389
"Corrientes",2724484,1016493,874842,10527,20028,444869,2366759
"Córdoba",8708440,3366937,3092537,37927,205502,1645700,8348603
"Entre Ríos",3247915,1235206,1111159,13876,84138,552967,2997346
"Formosa",1738219,575419,516127,7081,256066,165657,1520350
"Jujuy",1727379,694754,606731,1194,61430,259485,1623594
"La Pampa",908577,332741,321619,2883,42295,233796,933334
"La Rioja",948257,361376,335371,3113,37939,184997,922796
"Mendoza",4612213,1732830,1535703,10837,54035,843301,4176706
"Misiones",2771651,949581,798505,7506,133085,226594,2115271
"Neuquén",1752506,626616,572050,10279,29946,315281,1554172
"Río Negro",1849759,682190,621378,3958,88910,290950,1687386
"Salta",2857035,1182317,1009110,3727,56302,426242,2677698
"San Juan",1824209,703424,631761,6959,39031,290636,1671811
"San Luis",1244162,454351,433425,6084,50270,329936,1274066
"Santa Cruz",857867,302037,271543,2243,20020,118135,713978
"Santa Fe",8420826,3207844,3013916,26275,405016,1867649,8520700
"Santiago del Estero",2474072,957501,897690,17055,74934,414081,2361261
"Tierra del Fuego",423913,157469,145656,309,8626,67638,379698
"Tucumán",3989925,1491467,1320818,7595,71040,440165,3331085
"Totales",108651950,40771793,37113647,314356,3026213,20491197,101717206
