"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049451,14757423,177501,1064718,8852046,3129082,1362706,45480804
"CABA",11158862,2964339,2879071,37152,272496,2375145,1472702,969376,10970285
"Catamarca",1490966,407534,377675,3035,21372,283915,121773,50118,1265425
"Chaco",3674127,1015899,852044,12926,43844,426976,129505,55407,2536651
"Chubut",1784607,511138,447657,4278,27422,232548,82879,49583,1355519
"Corrientes",3403804,1036829,903152,11773,20290,626538,264946,116636,2980168
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623482,242231,9494109
"Entre Ríos",3790015,1245176,1128508,14678,84124,634868,189900,73056,3370324
"Formosa",2430514,586550,527698,7985,256179,325221,121481,62080,1888563
"Jujuy",2129979,705523,627261,4864,61673,394441,166520,78063,2038479
"La Pampa",1115222,335250,324291,3457,42263,240760,95839,36996,1078857
"La Rioja",1207057,364933,339851,4725,38362,216437,86801,40852,1091974
"Mendoza",5618838,1760077,1578211,16351,54052,943896,370264,216682,4939533
"Misiones",3569896,965267,821932,8430,133266,292286,49940,10995,2282187
"Neuquén",2210756,633721,583402,11708,29583,359984,132027,64985,1815425
"Río Negro",2499639,687333,630296,6262,88931,356637,120706,60949,1951115
"Salta",3437515,1203226,1045075,7947,56372,599851,216797,89182,3218495
"San Juan",2216039,709960,642343,7894,39023,348084,91944,33089,1872339
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242677,3060385,29287,406164,2036759,864855,306110,9946237
"Santiago del Estero",2951327,966084,908526,17519,74929,532380,116061,27319,2642822
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222078,37797498,450636,3172956,23139357,8907644,4147643,118837812
