"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50334399,16041515,14745377,90414,1064275,8730331,2922028,707662,44301602
"CABA",9984462,2957759,2870317,29950,272505,2336609,1392606,465898,10325644
"Catamarca",1378006,406431,376458,2585,21365,274900,105717,24693,1212149
"Chaco",3286067,1013070,848927,11414,43843,406945,107273,20695,2452167
"Chubut",1614367,510740,447119,3597,27422,226799,72918,18318,1306913
"Corrientes",3193204,1034042,900765,11269,20290,616333,249203,64960,2896862
"Córdoba",9802822,3393828,3136114,38406,205332,1820440,582770,137010,9313900
"Entre Ríos",3588575,1244519,1127594,14040,84170,627321,179042,42853,3319539
"Formosa",2133444,582844,524549,7298,256178,296812,82133,9271,1759085
"Jujuy",1984779,704256,625433,1738,61671,374035,135013,28127,1930273
"La Pampa",1035782,335034,324131,2912,42263,239704,92397,19086,1055527
"La Rioja",1106657,364428,339471,3154,38362,208537,73625,15342,1042919
"Mendoza",5291558,1757102,1574314,11566,54049,920323,330532,90901,4738787
"Misiones",3313856,963324,819764,7624,133257,283017,42095,4664,2253745
"Neuquén",2024836,632462,581381,10587,29671,349860,118463,29269,1751693
"Río Negro",2189199,686873,629591,4125,88933,348170,104716,21429,1883837
"Salta",3230075,1199771,1040521,3975,56372,557444,166624,30760,3055467
"San Juan",2076119,709502,641545,7312,39024,341565,81160,15091,1835199
"San Luis",1383792,456261,436435,6222,50273,326271,133397,22795,1431654
"Santa Cruz",1052662,304152,275841,2354,20025,147087,47438,10325,807222
"Santa Fe",9692286,3237725,3055014,26555,406156,2009492,819489,163745,9718176
"Santiago del Estero",2809807,965347,907710,17417,74929,528152,107938,14267,2615760
"Tierra del Fuego",518153,158783,148009,350,8636,80314,28831,7246,432169
"Tucumán",4471915,1501304,1347077,7740,73593,620775,191677,44465,3786631
"Totales",127496822,41161072,37723457,322604,3172594,22671236,8167085,2008872,115226920
