"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51770399,16047892,14756151,91036,1064669,8807953,3047898,1053914,44869513
"CABA",10513992,2991762,2903365,33998,278965,2373381,1441937,702133,10725541
"Catamarca",1451126,407163,377368,2715,21367,281840,117436,37532,1245421
"Chaco",3467487,1015269,851463,11998,43844,418900,120730,37770,2499974
"Chubut",1682967,511058,447592,3919,27422,230095,78849,32125,1331060
"Corrientes",3333964,1036293,902650,11398,20290,623361,260194,93279,2947465
"Córdoba",9978222,3395395,3138288,39335,205324,1833546,604522,181278,9397688
"Entre Ríos",3681655,1245001,1128297,14154,84125,631561,185955,58721,3347814
"Formosa",2310544,584612,526252,7299,256179,311684,104178,34197,1824401
"Jujuy",2081379,705152,626857,2963,61672,385592,153527,52380,1988143
"La Pampa",1084862,335168,324257,2934,42263,240338,94299,27976,1067235
"La Rioja",1144897,364715,339759,3665,38362,212499,80042,25913,1064955
"Mendoza",5453358,1759137,1577558,13206,54056,933273,352419,143004,4832653
"Misiones",3466456,964888,821673,7956,133267,289308,47082,7466,2271640
"Neuquén",2133996,633456,583034,10906,29584,356166,125473,42359,1780978
"Río Negro",2361439,657058,602297,4934,82471,336636,110098,39461,1832955
"Salta",3328435,1202356,1044429,5537,56372,582095,196227,59035,3146051
"San Juan",2152079,709902,642283,7549,39024,346282,88614,23449,1857103
"San Luis",1406132,456428,436615,6367,50273,327340,135707,28929,1441659
"Santa Cruz",1231382,304303,276099,2429,20025,149740,51632,18058,822286
"Santa Fe",9853386,3239592,3057716,27901,406150,2022638,845637,238278,9837912
"Santiago del Estero",2871767,965753,908137,17436,74929,530807,113093,21479,2631634
"Tierra del Fuego",576313,158844,148124,641,8636,81639,31433,13664,442981
"Tucumán",4552755,1502117,1348524,7806,73594,637029,216918,83765,3869753
"Totales",131888992,41193314,37768788,338082,3172863,22943703,8603900,3056165,117076815
