"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",35086800,14500074,12284081,32044,711196,509016,28036411
"CABA *",6076540,2754840,2535492,26235,240855,173845,5731267
"Catamarca",827597,385357,306759,1130,12396,8344,713986
"Chaco",2121422,877278,629151,2811,25778,33732,1568750
"Chubut",1029318,461344,361583,219,13716,13586,850448
"Corrientes",2037390,899971,639282,5093,12197,39014,1595557
"Córdoba",6996285,3167573,2764377,19731,130420,155477,6237578
"Entre Ríos",2621379,1124326,889540,7791,41272,28179,2091108
"Formosa",1458494,539967,456278,1894,246477,6994,1251610
"Jujuy",1365537,622078,453480,76,39205,23390,1138229
"La Pampa",681107,315036,296740,2661,39708,27039,681184
"La Rioja",731977,342352,289706,2527,28167,21547,684299
"Mendoza",3425762,1580947,1251488,5513,36896,67268,2942112
"Misiones",2259460,811343,601485,4416,95705,15375,1528324
"Neuquén",1376934,553447,437511,4531,15162,20488,1031139
"Río Negro",1400538,642915,541439,2420,39040,31360,1257174
"Salta",2290221,1060819,771902,1412,30746,31156,1896035
"San Juan",1426365,649754,541901,115,26056,28527,1246353
"San Luis",933494,433735,401193,4381,38279,23096,900684
"Santa Cruz",706437,281647,229820,1735,9458,20375,543035
"Santa Fe",6450437,3029064,2660341,16202,160112,66285,5932004
"Santiago del Estero",1926607,900980,757035,7309,42598,23549,1731471
"Tierra del Fuego",326268,151435,132894,4,6812,7449,298594
"Tucumán",3246045,1397640,1122863,6233,32550,54286,2613572
"Totales",89385414,37483922,31356341,156483,2074801,1429377,72500924
