"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15984367,14680728,90231,1045292,8406642,2198117,42405377
"CABA",9122452,2940830,2854890,29831,272463,2269685,1156209,9523908
"Catamarca",1226066,402965,372885,2578,21356,258410,72796,1130990
"Chaco",3005397,1006651,839351,11261,43790,372296,66005,2339354
"Chubut",1486127,508980,444347,3570,27421,211841,45710,1241869
"Corrientes",2965024,1028050,893038,11243,20287,572160,167748,2692526
"Córdoba",9084522,3381715,3119909,38325,205431,1731653,409027,8886060
"Entre Ríos",3367965,1241159,1122662,14020,84166,599613,122242,3183862
"Formosa",1881204,579518,521274,7286,256173,268194,27089,1659534
"Jujuy",1861469,701086,619750,1713,61652,340032,76828,1801061
"La Pampa",972312,333982,323088,2907,42295,235296,76916,1014484
"La Rioja",1020697,363100,337966,3153,38360,197832,52085,992496
"Mendoza",4901298,1744314,1556812,11495,54046,852589,225693,4444949
"Misiones",2999556,958140,812307,7622,133187,256474,20563,2188293
"Neuquén",1849536,629523,576871,10524,29701,323984,72273,1642876
"Río Negro",1999899,684600,626012,4110,88916,321961,56099,1781698
"Salta",3044345,1193830,1030328,3895,56377,507280,104050,2895760
"San Juan",1926109,706814,637649,7261,39024,320195,50411,1761354
"San Luis",1327702,455541,435800,6212,50273,322868,123731,1394425
"Santa Cruz",938792,303268,274260,2341,20026,137349,31481,768725
"Santa Fe",9020086,3224401,3039598,26551,406157,1942223,648007,9286937
"Santiago del Estero",2644457,962335,904640,17389,74927,508738,73800,2541829
"Tierra del Fuego",465873,158124,146993,346,8636,73383,18988,406470
"Tucumán",4176495,1497970,1340971,7706,73597,571121,114848,3606213
"Totales",117191912,40991263,37512129,321570,3153553,21601819,6010716,109591050
