"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049464,14757426,178309,1064718,8852085,3129126,1362847,45481854
"CABA",11158862,2964339,2879071,37155,272496,2375147,1472706,969511,10970429
"Catamarca",1490966,407538,377676,3057,21372,283919,121780,50137,1265482
"Chaco",3674127,1015903,852046,12926,43844,427008,129534,55452,2536763
"Chubut",1784607,511140,447660,4281,27422,232550,82881,49612,1355560
"Corrientes",3403804,1036833,903157,11772,20290,626558,264968,116769,2980351
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623482,242234,9494112
"Entre Ríos",3790015,1245177,1128508,14679,84124,634872,189900,73076,3370350
"Formosa",2430514,586550,527698,7985,256179,325221,121481,62080,1888563
"Jujuy",2129979,705524,627262,4864,61673,394453,166537,78105,2038552
"La Pampa",1115222,335250,324291,3461,42263,240762,95839,37004,1078871
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760082,1578215,16369,54052,943948,370321,216888,4939875
"Misiones",3569896,965272,821935,8437,133266,292302,49951,11006,2282240
"Neuquén",2210756,633721,583404,11708,29583,359989,132037,64991,1815448
"Río Negro",2499639,687332,630296,6264,88931,356637,120705,60951,1951117
"Salta",3437515,1203226,1045075,7951,56372,599864,216824,89236,3218593
"San Juan",2216039,709960,642344,7894,39023,348085,91947,33100,1872355
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3242677,3060386,29288,406164,2036770,864863,306156,9946304
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27324,2642828
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222116,37797525,451508,3172956,23139574,8907884,4148559,118840122
