"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",47915829,16016263,14711720,90295,1055133,8537428,2528023,361919,43300781
"CABA",9493852,2949214,2862227,29915,272451,2302139,1280515,237291,9933752
"Catamarca",1323526,405004,374683,2581,21357,264820,84791,10053,1163289
"Chaco",3134017,1009735,844018,11288,43838,387228,84188,9687,2389982
"Chubut",1537867,509892,445759,3584,27421,218849,59360,9819,1274684
"Corrientes",3018424,1030784,896600,11264,20289,591728,203151,29431,2783247
"Córdoba",9309722,3403310,3142409,38367,208294,1778017,489104,66210,9125711
"Entre Ríos",3423565,1242748,1125214,14037,84167,612213,149254,25299,3252932
"Formosa",2003504,580315,522287,7294,256177,278174,55600,4668,1704515
"Jujuy",1890069,702718,622709,1718,61665,356454,104586,11659,1861509
"La Pampa",994112,334582,323665,2907,42267,237670,85077,10865,1037033
"La Rioja",1043897,363700,338744,3153,38362,202467,61580,7392,1015398
"Mendoza",5055898,1751127,1565314,11526,54048,885363,276952,51506,4595836
"Misiones",3127656,960736,815805,7620,133210,266456,28858,1839,2214524
"Neuquén",1917136,630676,578717,10532,29683,332914,90710,13960,1687192
"Río Negro",2100709,685599,627792,4125,88925,334150,79934,10760,1831285
"Salta",3091145,1196869,1035551,3908,56379,530314,130373,11320,2964714
"San Juan",1976009,708011,639390,7282,39024,328254,61912,6011,1789884
"San Luis",1343102,455871,436094,6219,50274,324193,127361,12169,1412181
"Santa Cruz",994992,303732,275130,2345,20026,142620,40228,5901,789982
"Santa Fe",9222586,3215376,3032710,26554,403243,1964615,731016,87011,9460525
"Santiago del Estero",2687257,963612,905956,17401,74927,517142,88062,6445,2573545
"Tierra del Fuego",489573,158537,147625,348,8636,77684,24983,4560,422373
"Tucumán",4298995,1499384,1343595,7710,73591,592605,152006,23048,3691939
"Totales",121393442,41077795,37613714,321973,3163387,22063497,7017624,1018823,112276813
