"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049820,14757827,179149,1064718,8860574,3141886,1432194,45574070
"CABA",11158862,2964119,2878908,37220,272496,2377216,1476536,1013360,11019860
"Catamarca",1490966,407544,377685,3242,21372,284180,122446,52801,1269273
"Chaco",3674127,1015931,852072,13035,43844,427550,130094,57654,2540236
"Chubut",1784607,511142,447663,4397,27422,232661,83068,51442,1357809
"Corrientes",3403804,1036930,903428,11869,20290,627711,266682,125393,2992308
"Córdoba",10342782,3396231,3138898,45498,205323,1845014,625327,250488,9506847
"Entre Ríos",3790015,1245206,1128542,14770,84124,635321,190272,74711,3372961
"Formosa",2430514,586587,527705,8111,256179,325481,121897,64355,1891848
"Jujuy",2129979,705544,627290,5158,61672,395854,168472,82723,2046885
"La Pampa",1115222,335251,324292,3597,42263,240833,96013,38517,1080767
"La Rioja",1207057,364938,339855,4895,38362,216923,87585,43067,1095638
"Mendoza",5618838,1760140,1578244,16518,54052,946337,374251,236789,4966331
"Misiones",3569896,965374,822023,8692,133266,292680,50229,11500,2283858
"Neuquén",2210756,633766,583458,11949,29583,360374,132658,68391,1820194
"Río Negro",2499639,687342,630308,6457,88931,356835,121030,63691,1954596
"Salta",3437515,1203283,1045143,8262,56372,600552,217592,90762,3222012
"San Juan",2216039,709967,642350,8080,39023,348284,92226,34666,1874599
"San Luis",1431452,456475,436653,6815,50273,328157,137734,36052,1452170
"Santa Cruz",1389542,304364,276194,2578,20025,151843,54907,27492,837406
"Santa Fe",10175586,3243873,3061907,30662,406175,2049012,875416,323297,9990343
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27502,2643072
"Tierra del Fuego",632003,158856,148155,964,8636,82456,32853,20765,452686
"Tucumán",4620435,1515247,1362860,10632,73636,657303,238124,128111,3986366
"Totales",136615812,41224016,37799986,460080,3172966,23175552,8953390,4355723,119141713
