"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048090,14756296,91057,1064718,8838222,3104286,1265544,45168213
"CABA",10734982,2962089,2876731,35620,272496,2363373,1454284,824577,10789170
"Catamarca",1465166,407304,377500,2812,21367,283048,120024,44141,1256196
"Chaco",3571647,1015593,851728,12334,43844,422930,125575,46787,2518791
"Chubut",1727727,511093,447630,4055,27422,231515,81533,41709,1344957
"Corrientes",3366124,1036433,902771,11477,20290,624581,262229,101995,2959776
"Córdoba",10217862,3395881,3138645,40074,205323,1838849,615539,215713,9450024
"Entre Ríos",3748135,1245097,1128375,14391,84124,632755,188511,67806,3361059
"Formosa",2365144,585600,527079,7339,256179,318323,112367,44569,1851456
"Jujuy",2111379,705400,627096,4234,61673,390510,161341,66648,2016902
"La Pampa",1100582,335210,324275,3021,42263,240601,95395,33366,1074131
"La Rioja",1177417,364837,339810,4218,38362,214501,83975,34202,1079905
"Mendoza",5538558,1759548,1577949,13878,54054,937335,360596,175217,4878577
"Misiones",3477256,964964,821767,8029,133267,290377,48394,9086,2275884
"Neuquén",2178396,633595,583184,11194,29583,358313,129701,56215,1801785
"Río Negro",2415199,687293,630263,5930,88931,355408,118868,53148,1939841
"Salta",3410155,1202906,1044801,6964,56372,592652,208765,76182,3188642
"San Juan",2182799,709936,642304,7643,39023,347236,90591,29152,1865885
"San Luis",1420172,456446,436626,6433,50273,327708,136667,32805,1446958
"Santa Cruz",1307702,304328,276141,2445,20025,150652,53311,22033,828935
"Santa Fe",10015266,3240101,3058040,28570,406150,2025523,852988,272673,9884045
"Santiago del Estero",2891687,966005,908340,17484,74929,532018,115481,25781,2640038
"Tierra del Fuego",597673,158851,148135,751,8636,82030,32225,16631,447259
"Tucumán",4578795,1514958,1362463,7991,73622,649697,229115,100960,3938806
"Totales",134255092,41211558,37787949,347944,3172926,23048157,8781761,3656940,118007235
