"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16046873,14754797,90794,1064381,8777604,2999991,856730,44591170
"CABA",10176792,2960532,2873544,30097,272516,2348711,1418334,570312,10474046
"Catamarca",1442126,406914,377098,2618,21367,280370,114843,32847,1236057
"Chaco",3430287,1014881,851212,11636,43843,415747,116944,30617,2484880
"Chubut",1660767,510977,447507,3686,27422,229088,77496,27048,1323224
"Corrientes",3321964,1036077,902461,11311,20290,621683,257906,84600,2934328
"Córdoba",9872022,3395076,3137999,38617,205324,1830132,598450,160250,9365848
"Entre Ríos",3653355,1244869,1128174,14065,84125,630282,183856,50579,3335950
"Formosa",2257744,583665,525401,7298,256178,305329,96300,24634,1798805
"Jujuy",2008179,704866,626601,1858,61672,381981,147642,41008,1965628
"La Pampa",1077062,335138,324236,2922,42263,240121,93598,23260,1061538
"La Rioja",1135897,364573,339668,3204,38362,210734,77413,20932,1054886
"Mendoza",5406558,1758509,1576829,11673,54056,929800,346882,122666,4800415
"Misiones",3438856,964221,820998,7639,133267,287117,45640,6089,2264971
"Neuquén",2106396,633176,582621,10768,29611,354477,123688,36672,1771013
"Río Negro",2314039,687178,630150,4293,88933,352447,113268,35049,1911318
"Salta",3273235,1201171,1043120,4186,56372,573939,187067,46246,3112101
"San Juan",2131679,709847,642219,7411,39024,345250,87329,20572,1851652
"San Luis",1402832,456386,436571,6240,50273,327072,135112,26584,1438238
"Santa Cruz",1144982,304253,276049,2392,20025,148833,50286,14487,816325
"Santa Fe",9781986,3238913,3057170,27001,406150,2019725,838612,206247,9793818
"Santiago del Estero",2860967,965587,908007,17422,74929,529914,111352,18015,2625226
"Tierra del Fuego",551713,158832,148094,384,8636,81192,30596,10968,438702
"Tucumán",4531755,1501767,1348096,7802,73594,631899,208352,65276,3836786
"Totales",130166792,41184281,37758622,325317,3172613,22853447,8460957,2531688,116286925
