"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5437470,3564525,975258,4539783,83.49072
"CABA",1233309,821996,273081,1095077,88.79178
"Catamarca",133627,84939,29004,113943,85.26945
"Chaco",373002,217067,69386,286453,76.79664
"Chubut",207058,117911,37473,155384,75.04371
"Corrientes",350905,220030,50758,270788,77.168465
"Córdoba",1201004,730123,227826,957949,79.762344
"Entre Ríos",446053,260549,84139,344688,77.27512
"Formosa",191203,117632,29541,147173,76.97212
"Jujuy",250856,138694,34020,172714,68.84986
"La Pampa",121602,84152,34437,118589,97.52225
"La Rioja",125902,82055,29704,111759,88.76666
"Mendoza",603502,395419,95215,490634,81.29783
"Misiones",384850,216528,53441,269969,70.14915
"Neuquén",224849,140641,57429,198070,88.09023
"Río Negro",239458,159092,52717,211809,88.45351
"Salta",441296,255771,63928,319699,72.44548
"San Juan",240850,161180,39864,201044,83.4727
"San Luis",167004,109942,42760,152702,91.436134
"Santa Cruz",117856,72622,21992,94614,80.27933
"Santa Fe",1110800,709625,200286,909911,81.91493
"Santiago del Estero",315657,170563,56359,226922,71.888794
"Tierra del Fuego",63953,35657,13171,48828,76.34982
"Tucumán",531324,311033,102378,413411,77.8077
"Totales",14513390,9177746,2674167,11851913,81.66192
