"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16047015,14754959,90854,1064381,8780033,3004522,879842,44621606
"CABA",10201792,2960778,2873642,30105,272514,2349280,1419946,584855,10491120
"Catamarca",1442126,406932,377122,2625,21367,280519,115137,33526,1237228
"Chaco",3430287,1014922,851233,11668,43843,416152,117531,31710,2487059
"Chubut",1660767,510988,447522,3716,27422,229186,77715,27816,1324365
"Corrientes",3321964,1036108,902474,11315,20290,621845,258295,86402,2936729
"Córdoba",9872022,3395101,3138038,38697,205324,1830412,599031,162417,9369020
"Entre Ríos",3653355,1244888,1128187,14076,84125,630456,184153,51614,3337499
"Formosa",2270944,583763,525486,7298,256178,306138,97429,25564,1801856
"Jujuy",2012979,704884,626617,1886,61672,382323,148274,41943,1967599
"La Pampa",1077062,335139,324237,2922,42263,240132,93654,23760,1062107
"La Rioja",1135897,364581,339674,3213,38362,210887,77673,21542,1055932
"Mendoza",5406558,1758554,1576876,11845,54056,930185,347610,125939,4805065
"Misiones",3438856,964251,821011,7651,133267,287268,45800,6274,2265522
"Neuquén",2107596,633196,582650,10772,29601,354616,123855,37153,1771843
"Río Negro",2314039,687186,630161,4473,88932,352627,113537,35776,1912692
"Salta",3280435,1201239,1043248,4257,56372,574426,187607,47082,3114231
"San Juan",2131679,709849,642228,7419,39024,345366,87526,21001,1852413
"San Luis",1402832,456391,436579,6260,50273,327097,135167,26892,1438659
"Santa Cruz",1153382,304254,276054,2393,20025,148872,50350,14782,816730
"Santa Fe",9781986,3238984,3057218,27100,406150,2020116,839610,211329,9800507
"Santiago del Estero",2860967,965604,908013,17422,74929,529986,111501,18440,2625895
"Tierra del Fuego",555313,158834,148096,402,8636,81240,30701,11259,439168
"Tucumán",4531755,1501783,1348116,7802,73594,632270,208946,66488,3838999
"Totales",130230192,41185224,37759441,326171,3172600,22861432,8475570,2593406,116373844
