"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,16003501,14695958,90287,1048726,8442289,2266776,42547537
"CABA",9124852,2943380,2857495,29899,272461,2279071,1176587,9558893
"Catamarca",1259966,403991,373632,2578,21356,260911,75064,1137532
"Chaco",3083017,1007988,841342,11277,43813,377339,69241,2351000
"Chubut",1495127,509391,444938,3583,27421,213910,47699,1246942
"Corrientes",2985524,1029215,894613,11259,20287,578442,176827,2710643
"Córdoba",9124122,3383616,3122431,38343,205439,1739329,417630,8906788
"Entre Ríos",3367965,1241868,1123775,14025,84167,602650,124572,3191057
"Formosa",1929404,579665,521609,7292,256176,270003,27635,1662380
"Jujuy",1866269,701801,621280,1715,61661,346615,83354,1816426
"La Pampa",973512,334233,323337,2907,42273,236044,78796,1017590
"La Rioja",1020697,363366,338293,3153,38360,199233,53857,996262
"Mendoza",4946698,1746699,1559843,11514,54047,861139,234972,4468214
"Misiones",3018556,959302,813761,7618,133187,258285,21451,2193604
"Neuquén",1854136,630024,577683,10531,29695,326625,75817,1650375
"Río Negro",2010499,685070,626823,4121,88917,325679,59027,1789637
"Salta",3057545,1195220,1032585,3895,56377,516242,110693,2915012
"San Juan",1944309,707180,638242,7282,39024,322205,52260,1766193
"San Luis",1327702,455708,435923,6218,50273,323267,124765,1396154
"Santa Cruz",956692,303428,274619,2344,20026,138863,33077,772357
"Santa Fe",9039086,3227641,3043477,26551,406164,1952365,657815,9314013
"Santiago del Estero",2647657,962933,905146,17398,74926,511379,76183,2547965
"Tierra del Fuego",469473,158277,147185,348,8636,74295,20040,408781
"Tucumán",4176495,1498520,1342054,7710,73596,577268,121270,3620418
"Totales",117583832,41032017,37556044,321848,3157008,21733448,6185408,109985773
