"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4808220,3398991,896169,4295160,89.32952
"CABA",1082623,807253,234267,1041520,96.203384
"Catamarca",121627,80814,25787,106601,87.645836
"Chaco",332752,208668,64459,273127,82.08125
"Chubut",178458,113225,33512,146737,82.22495
"Corrientes",311955,206824,42739,249563,79.99968
"Córdoba",972004,703017,211576,914593,94.09354
"Entre Ríos",397503,247412,76388,323800,81.4585
"Formosa",171253,111358,24648,136006,79.41817
"Jujuy",217756,135299,31021,166320,76.37907
"La Pampa",110702,80997,30273,111270,100.51309
"La Rioja",114452,79116,27521,106637,93.17181
"Mendoza",529302,376378,83329,459707,86.851555
"Misiones",338150,205779,47251,253030,74.827736
"Neuquén",193649,137847,48148,185995,96.047485
"Río Negro",216658,153714,50778,204492,94.3847
"Salta",367946,241422,56921,298343,81.08337
"San Juan",212250,154827,36641,191468,90.20872
"San Luis",146554,109842,40758,150600,102.76076
"Santa Cruz",106506,69257,17902,87159,81.83482
"Santa Fe",942650,694381,189854,884235,93.803116
"Santiago del Estero",270907,161312,52268,213580,78.83887
"Tierra del Fuego",53803,33184,13013,46197,85.86324
"Tucumán",444774,296456,99613,396069,89.04949
"Totales",12642454,8807373,2434836,11242209,88.92426
