"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4596520,3246828,721500,3968328,86.33331
"CABA",1066220,768540,224567,993107,93.14279
"Catamarca",116827,76651,21592,98243,84.09272
"Chaco",319552,195449,60125,255574,79.97884
"Chubut",171858,108348,30766,139114,80.94706
"Corrientes",299355,194396,37470,231866,77.45519
"Córdoba",972004,659989,206839,866828,89.17947
"Entre Ríos",382503,233698,67231,300929,78.67363
"Formosa",164653,110305,11126,121431,73.74964
"Jujuy",209356,130996,24197,155193,74.12875
"La Pampa",106502,76902,29620,106522,100.018776
"La Rioja",110252,75621,26723,102344,92.82734
"Mendoza",504102,360185,76798,436983,86.68543
"Misiones",324350,184995,36642,221637,68.332664
"Neuquén",193649,125278,43296,168574,87.051315
"Río Negro",208258,145661,47990,193651,92.98611
"Salta",352346,227905,53270,281175,79.80082
"San Juan",203850,149853,34381,184234,90.377235
"San Luis",141154,103530,40557,144087,102.07787
"Santa Cruz",97902,64214,16080,80294,82.01467
"Santa Fe",903650,647341,173756,821097,90.86449
"Santiago del Estero",260107,157238,38505,195743,75.2548
"Tierra del Fuego",52003,32011,12156,44167,84.93164
"Tucumán",426174,272889,93787,366676,86.03903
"Totales",12183147,8348823,2128974,10477797,86.00239
