"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52523269,16048081,14756285,91057,1064718,8834207,3093927,1221800,45110075
"CABA",10708162,2961994,2876629,35609,272496,2361602,1450722,795143,10754195
"Catamarca",1464566,407279,377481,2811,21367,282795,119380,42362,1253475
"Chaco",3543327,1015554,851683,12313,43844,421927,124104,44124,2513549
"Chubut",1720767,511090,447627,4055,27422,231097,80785,39374,1341450
"Corrientes",3364324,1036430,902757,11469,20290,624328,261776,99433,2956483
"Córdoba",10211262,3395773,3138585,40036,205323,1838153,613821,210452,9442143
"Entre Ríos",3731335,1245087,1128364,14387,84124,632501,187994,66022,3358479
"Formosa",2335144,585341,526926,7339,256179,317031,110708,41106,1844630
"Jujuy",2095779,705377,627037,4187,61673,389081,159427,63484,2010266
"La Pampa",1094222,335209,324275,3021,42263,240520,95174,32384,1072846
"La Rioja",1168177,364832,339808,4218,38362,214178,83235,32598,1077231
"Mendoza",5520558,1759508,1577920,13808,54054,936229,358240,165669,4865428
"Misiones",3474856,964957,821760,8027,133267,290066,48047,8757,2274881
"Neuquén",2162796,633566,583140,11173,29583,357893,128639,53167,1797161
"Río Negro",2413999,687290,630260,5927,88932,354958,117860,49674,1934901
"Salta",3390475,1202881,1044769,6920,56372,590755,205788,72087,3179572
"San Juan",2172959,709936,642303,7638,39023,346954,90007,27646,1863507
"San Luis",1416092,456442,436626,6432,50273,327650,136514,32060,1445997
"Santa Cruz",1272542,304328,276141,2445,20025,150461,52944,21082,827426
"Santa Fe",9991986,3240101,3058040,28570,406150,2025160,851984,267517,9877522
"Santiago del Estero",2889887,965990,908296,17485,74929,531837,115159,25148,2638844
"Tierra del Fuego",588433,158851,148134,741,8636,81891,31896,15647,445796
"Tucumán",4575795,1514948,1362445,7991,73622,649196,228293,98067,3934562
"Totales",133830712,41210845,37787291,347659,3172927,23030470,8746424,3524803,117820419
