"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50931099,16046478,14754305,90745,1064381,8772929,2992593,825270,44546701
"CABA",10159892,2960281,2873381,30091,272519,2347830,1416378,557195,10457675
"Catamarca",1442126,406855,377061,2596,21367,280081,114283,31938,1234181
"Chaco",3403887,1014684,851101,11469,43843,414593,115456,27583,2478729
"Chubut",1646967,510955,447489,3639,27422,228872,77129,25811,1321317
"Corrientes",3282364,1036018,902440,11278,20290,621173,256141,77611,2924951
"Córdoba",9851622,3394995,3137923,38447,205324,1829529,597299,156030,9359547
"Entre Ríos",3641355,1244836,1128131,14056,84125,630046,183290,48435,3332919
"Formosa",2244544,583414,525184,7298,256178,303423,93463,22573,1791533
"Jujuy",1997979,704796,626530,1778,61672,381087,146085,38376,1960324
"La Pampa",1077062,335133,324234,2922,42263,240100,93529,22646,1060827
"La Rioja",1126897,364562,339653,3180,38362,210348,76861,20046,1053012
"Mendoza",5401758,1758405,1576727,11669,54056,928937,345430,117607,4792831
"Misiones",3411256,964129,820928,7633,133266,286834,45403,5865,2264058
"Neuquén",2094396,633116,582493,10731,29616,353974,123332,35854,1769116
"Río Negro",2297239,687164,630130,4134,88933,352114,112783,34120,1909378
"Salta",3263635,1201041,1042847,4092,56372,572937,186242,45203,3108734
"San Juan",2131679,709840,642208,7382,39024,345066,87046,20123,1850689
"San Luis",1400432,456370,436562,6230,50273,327026,134982,26061,1437504
"Santa Cruz",1144982,304246,276034,2379,20025,148698,50138,14143,815663
"Santa Fe",9748986,3238650,3056963,26710,406150,2018517,836099,197957,9781046
"Santiago del Estero",2860967,965549,907988,17420,74929,529731,111031,17316,2623964
"Tierra del Fuego",544513,158823,148091,369,8636,81106,30427,10414,437866
"Tucumán",4531755,1501741,1348071,7802,73595,631088,207098,62932,3832327
"Totales",129637392,41182081,37756474,324050,3172621,22836039,8432518,2441109,116144892
