"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757226,132667,1064718,8849463,3125048,1346622,45411398
"CABA",11158862,2964554,2878867,36524,272496,2373100,1469374,944325,10939242
"Catamarca",1485566,407493,377648,3019,21372,283860,121692,49789,1264874
"Chaco",3674127,1015855,851991,12816,43844,426543,129166,54683,2534941
"Chubut",1784607,511135,447658,4256,27422,232495,82820,49114,1354914
"Corrientes",3403804,1036788,903106,11738,20290,626310,264523,114759,2977518
"Córdoba",10342782,3396188,3138858,42391,205323,1843169,622899,240118,9489002
"Entre Ríos",3790015,1245161,1128491,14628,84124,634788,189827,72523,3369555
"Formosa",2430514,586499,527661,7950,256179,325088,121344,61644,1887639
"Jujuy",2129979,705513,627241,4803,61673,394233,166188,77223,2036946
"La Pampa",1115222,335250,324291,3354,42263,240744,95816,36780,1078499
"La Rioja",1207057,364928,339846,4690,38362,216359,86710,40646,1091554
"Mendoza",5618838,1760030,1578174,16210,54052,943010,369173,213296,4933945
"Misiones",3569896,965222,821907,8314,133266,292079,49794,10784,2281428
"Neuquén",2210756,633706,583382,11670,29583,359901,131921,64613,1814791
"Río Negro",2482359,687326,630294,6237,88931,356599,120658,60744,1950790
"Salta",3437515,1203175,1045003,7834,56372,599302,216192,88142,3216062
"San Juan",2216039,709957,642339,7835,39023,347997,91819,32772,1871744
"San Luis",1431452,456470,436653,6728,50273,328051,137560,35385,1451120
"Santa Cruz",1387742,304358,276176,2538,20025,151515,54394,25654,834663
"Santa Fe",10175586,3242633,3060357,29247,406164,2036552,864504,304635,9944092
"Santiago del Estero",2951327,966082,908526,17514,74929,532366,116047,27238,2642706
"Tierra del Fuego",632003,158853,148149,869,8636,82384,32736,19874,451502
"Tucumán",4619835,1515170,1362810,8077,73636,653788,234359,117856,3965701
"Totales",136526932,41221299,37796654,401909,3172956,23129696,8894564,4089219,118706297
