"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44569261,15948772,14622137,89405,1008173,9907666,41576153
"CABA *",8813894,2925898,2838637,29686,272450,3089346,9156017
"Catamarca",1179931,400029,371339,2570,21350,299850,1095138
"Chaco",2878597,1000628,831736,10985,43746,393103,2280198
"Chubut",1437997,507794,442107,3387,27416,238684,1219388
"Corrientes",2857024,1020279,886175,10890,20051,637383,2574778
"Córdoba",9008490,3373662,3109343,38118,205452,2010991,8737566
"Entre Ríos",3335775,1238292,1118499,13984,84165,673590,3128530
"Formosa",1815654,576460,519283,7188,256173,272162,1631266
"Jujuy",1810829,696828,613128,1635,61604,340767,1713962
"La Pampa",949072,333101,322228,2891,42295,286368,986883
"La Rioja",1006202,362041,336941,3146,38293,228868,969289
"Mendoza",4821358,1738118,1546868,11276,54045,1009890,4360197
"Misiones",2900436,953647,806316,7601,133121,256207,2156892
"Neuquén",1794566,627930,574594,10428,29737,365389,1608078
"Río Negro",1910234,683064,623490,4055,88912,345012,1744533
"Salta",2945755,1186127,1019493,3787,56361,521494,2787262
"San Juan",1884809,704651,635111,7097,39024,343288,1729171
"San Luis",1299277,454934,435032,6146,50273,413031,1359416
"Santa Cruz",901957,302583,273222,2302,20027,156135,754269
"Santa Fe",8903126,3217112,3031204,26505,406069,2407026,9087916
"Santiago del Estero",2578472,959102,902064,17332,74960,530097,2483555
"Tierra del Fuego",446583,157790,146470,333,8633,84069,397295
"Tucumán",4137720,1495206,1333386,7671,73379,584669,3494311
"Totales",114187019,40864048,37338803,318418,3115709,25395085,107032063
