"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",30958535,13823501,10730451,25395,267711,6593,24853651
"CABA *",5416396,2669364,2286684,26086,79673,7143,5068950
"Catamarca",754992,356044,261515,1076,1460,148,620243
"Chaco",2044822,821363,550775,1407,10704,814,1385063
"Chubut",961278,438027,324956,56,3127,31,766197
"Corrientes",1816735,850387,543247,4049,2475,22,1400180
"Córdoba",6408544,3064293,2372009,14512,83798,1467,5536079
"Entre Ríos",2362433,1051729,753822,6567,7522,784,1820424
"Formosa",1121518,506849,387131,627,23269,356,918232
"Jujuy",1314117,592123,403087,56,14695,3862,1013823
"La Pampa",614942,306833,268127,2602,20098,0,597660
"La Rioja",682247,332293,250986,2194,15196,1149,601818
"Mendoza",3223477,1465747,1096716,4305,16741,185,2583694
"Misiones",2084395,775402,539207,3809,22279,135,1340832
"Neuquén",1220989,538222,392809,4498,6740,1296,943565
"Río Negro",1318518,621060,463936,1928,15570,3919,1106413
"Salta",2172061,999927,665949,731,13567,3611,1683785
"San Juan",1313420,618543,462796,77,10012,13,1091441
"San Luis",860559,424210,354807,4200,18257,1355,802829
"Santa Cruz",634032,266831,196253,1593,1267,0,465944
"Santa Fe",5806335,2903107,2267745,12058,10356,0,5193266
"Santiago del Estero",1797977,855600,632485,6796,22107,1298,1518286
"Tierra del Fuego",300503,147218,113057,2,3474,103,263854
"Tucumán",2868610,1248465,896866,52,16519,8944,2170846
"Totales",78868435,35677138,27215416,124676,686617,43228,63747075
