"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049824,14757815,179151,1064718,8859036,3139727,1424294,45562467
"CABA",11158862,2964078,2878804,37190,272496,2376410,1475361,1002515,11006859
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52728,1269162
"Chaco",3674127,1015927,852069,13029,43844,427487,130037,57540,2539987
"Chubut",1784607,511142,447662,4395,27422,232645,83052,51332,1357664
"Corrientes",3403804,1036928,903422,11861,20290,627570,266492,124794,2991362
"Córdoba",10342782,3396223,3138896,45392,205323,1844815,625098,249832,9505646
"Entre Ríos",3790015,1245199,1128533,14748,84124,635156,190224,74603,3372601
"Formosa",2430514,586583,527705,8097,256179,325435,121855,64220,1891600
"Jujuy",2129979,705540,627285,5127,61672,395696,168243,82205,2045940
"La Pampa",1115222,335251,324292,3583,42263,240826,96003,38445,1080664
"La Rioja",1207057,364937,339855,4881,38362,216869,87499,42929,1095345
"Mendoza",5618838,1760128,1578242,16518,54052,945969,373860,235677,4964446
"Misiones",3569896,965372,822018,8672,133266,292615,50196,11457,2283685
"Neuquén",2210756,633757,583449,11919,29583,360315,132572,68166,1819776
"Río Negro",2499639,687342,630307,6433,88931,356815,121000,63539,1954369
"Salta",3437515,1203279,1045134,8218,56372,600438,217476,90622,3221585
"San Juan",2216039,709966,642349,8071,39023,348269,92179,34582,1874441
"San Luis",1431452,456475,436652,6811,50273,328145,137721,36027,1452115
"Santa Cruz",1389542,304363,276193,2570,20025,151796,54854,27366,837170
"Santa Fe",10175586,3243767,3061812,30456,406175,2048663,874936,322111,9987921
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116087,27492,2643054
"Tierra del Fuego",632003,158856,148155,953,8636,82446,32844,20719,452610
"Tucumán",4620435,1515245,1362857,10568,73636,657071,237818,127282,3984902
"Totales",136615812,41223809,37799715,459413,3172966,23171054,8947560,4330477,119104994
