"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047908,14756164,91041,1064669,8823170,3073603,1141514,44998069
"CABA",10569982,2961858,2876249,35024,272501,2358954,1444755,753399,10702740
"Catamarca",1455926,407222,377437,2788,21367,282292,118253,39357,1248716
"Chaco",3491487,1015442,851557,12229,43844,420470,122382,40166,2506090
"Chubut",1691967,511074,447609,3998,27422,230485,79491,34037,1334116
"Corrientes",3344164,1036374,902704,11422,20290,623839,260901,95727,2951257
"Córdoba",10044222,3395592,3138450,39717,205323,1835572,608768,194549,9417971
"Entre Ríos",3699655,1245037,1128335,14330,84124,632044,187087,62549,3353506
"Formosa",2320744,585077,526710,7335,256179,314573,108055,37891,1835820
"Jujuy",2081379,705303,626941,3842,61673,387471,156855,57905,1999990
"La Pampa",1088462,335195,324269,2974,42263,240416,94678,29811,1069606
"La Rioja",1154497,364789,339789,4023,38362,213266,81375,28600,1070204
"Mendoza",5466558,1759367,1577759,13607,54056,934478,354643,150441,4844351
"Misiones",3474856,964923,821721,7989,133267,289626,47446,7958,2272930
"Neuquén",2133996,633526,583084,11092,29583,356867,126532,45848,1786532
"Río Negro",2379439,687266,630244,5615,88932,354219,116128,43574,1925978
"Salta",3353035,1202738,1044639,6366,56372,586921,201328,65468,3163832
"San Juan",2155679,709932,642293,7599,39024,346541,89051,24565,1859005
"San Luis",1410332,456439,436623,6426,50273,327466,136097,30271,1443595
"Santa Cruz",1237982,304319,276119,2440,20025,150037,52251,19243,824434
"Santa Fe",9905586,3239944,3057947,28367,406150,2024056,849125,252412,9858001
"Santiago del Estero",2878367,965824,908188,17448,74929,531384,114268,23429,2635470
"Tierra del Fuego",576913,158847,148134,724,8636,81776,31617,14218,443952
"Tucumán",4552755,1502249,1348663,7808,73594,638401,218950,87852,3877517
"Totales",132656932,41196245,37771628,344204,3172858,22984324,8673639,3280784,117423682
