"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049829,14757825,179151,1064718,8860209,3141501,1430308,45571443
"CABA",11158862,2964082,2878837,37202,272496,2376633,1475598,1003914,11008767
"Catamarca",1490966,407544,377685,3242,21372,284173,122441,52764,1269224
"Chaco",3674127,1015931,852071,13034,43844,427543,130086,57630,2540195
"Chubut",1784607,511142,447663,4397,27422,232655,83062,51404,1357759
"Corrientes",3403804,1036930,903425,11867,20290,627661,266625,125242,2992045
"Córdoba",10342782,3396227,3138897,45441,205323,1844928,625221,250211,9506316
"Entre Ríos",3790015,1245200,1128538,14762,84124,635264,190255,74673,3372830
"Formosa",2430514,586587,527705,8107,256179,325467,121885,64308,1891771
"Jujuy",2129979,705544,627288,5151,61672,395803,168377,82549,2046556
"La Pampa",1115222,335251,324292,3595,42263,240830,96009,38500,1080741
"La Rioja",1207057,364937,339855,4895,38362,216908,87570,43034,1095574
"Mendoza",5618838,1760135,1578243,16518,54052,946196,374106,236421,4965671
"Misiones",3569896,965374,822022,8682,133266,292671,50224,11493,2283823
"Neuquén",2210756,633761,583453,11936,29583,360356,132628,68307,1820039
"Río Negro",2499639,687342,630307,6455,88931,356828,121022,63675,1954562
"Salta",3437515,1203280,1045134,8248,56372,600486,217542,90712,3221820
"San Juan",2216039,709967,642350,8075,39023,348279,92215,34644,1874555
"San Luis",1431452,456475,436652,6814,50273,328154,137729,36047,1452155
"Santa Cruz",1389542,304364,276193,2577,20025,151821,54882,27452,837317
"Santa Fe",10175586,3243855,3061881,30540,406175,2048826,875114,322553,9988945
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27499,2643069
"Tierra del Fuego",632003,158856,148155,959,8636,82453,32850,20745,452655
"Tucumán",4620435,1515245,1362859,10632,73636,657283,238099,128063,3986259
"Totales",136615812,41223944,37799856,459810,3172966,23173828,8951133,4342148,119123685
