"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757226,132631,1064718,8849463,3125048,1346622,45411345
"CABA",11158862,2964548,2878858,36524,272496,2373097,1469371,944314,10939210
"Catamarca",1485566,407493,377648,3019,21372,283859,121691,49789,1264872
"Chaco",3674127,1015855,851990,12816,43844,426538,129161,54665,2534912
"Chubut",1784607,511135,447658,4242,27422,232494,82817,49090,1354872
"Corrientes",3403804,1036788,903106,11738,20290,626304,264500,114685,2977415
"Córdoba",10342782,3396189,3138857,42382,205323,1843158,622895,240081,9488941
"Entre Ríos",3790015,1245161,1128491,14628,84124,634782,189826,72518,3369543
"Formosa",2430514,586496,527660,7949,256179,325081,121327,61559,1887525
"Jujuy",2129979,705513,627241,4801,61673,394219,166173,77198,2036890
"La Pampa",1115222,335250,324291,3352,42263,240744,95816,36774,1078491
"La Rioja",1207057,364928,339846,4690,38362,216356,86708,40637,1091540
"Mendoza",5618838,1760030,1578173,16207,54052,942999,369150,213205,4933816
"Misiones",3569896,965221,821907,8313,133266,292075,49793,10781,2281418
"Neuquén",2210756,633706,583382,11666,29583,359898,131920,64598,1814768
"Río Negro",2482359,687326,630294,6237,88931,356597,120653,60720,1950759
"Salta",3437515,1203174,1045000,7833,56372,599293,216183,88125,3216022
"San Juan",2216039,709957,642339,7834,39023,347995,91816,32761,1871727
"San Luis",1431452,456470,436653,6726,50273,328051,137559,35379,1451111
"Santa Cruz",1387742,304358,276176,2537,20025,151515,54392,25647,834653
"Santa Fe",10175586,3242633,3060357,29247,406164,2036552,864504,304635,9944092
"Santiago del Estero",2951327,966082,908526,17514,74929,532366,116047,27237,2642705
"Tierra del Fuego",632003,158853,148149,868,8636,82383,32736,19870,451496
"Tucumán",4619835,1515166,1362810,8076,73636,653785,234356,117850,3965681
"Totales",136526932,41221285,37796638,401830,3172956,23129604,8894442,4088740,118705495
