"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50373759,16042033,14746342,90475,1064324,8736259,2932939,720432,44332804
"CABA",10026222,2958000,2870750,29983,272516,2337518,1395156,474666,10338589
"Catamarca",1396286,406541,376586,2585,21366,275744,106572,25245,1214639
"Chaco",3313287,1013277,849252,11422,43843,408086,108450,21511,2455841
"Chubut",1615767,510767,447163,3605,27422,227076,73521,19349,1308903
"Corrientes",3220324,1034148,900919,11269,20290,617259,250460,66095,2900440
"Córdoba",9811022,3394008,3136462,38422,205326,1822144,585636,139525,9321523
"Entre Ríos",3590075,1244551,1127659,14040,84170,627606,179561,43404,3320991
"Formosa",2148544,582870,524584,7298,256178,297330,83126,10884,1762270
"Jujuy",1986579,704301,625563,1740,61671,374697,136195,28910,1933077
"La Pampa",1045222,335046,324151,2914,42263,239760,92600,19571,1056305
"La Rioja",1116097,364443,339500,3154,38362,208742,74098,15862,1044161
"Mendoza",5339158,1757257,1574691,11580,54052,921605,332860,93825,4745870
"Misiones",3344056,963477,820006,7625,133262,283783,42705,4809,2255667
"Neuquén",2049276,632526,581502,10609,29666,350322,119201,30069,1753896
"Río Negro",2225359,686905,629653,4125,88933,348742,105792,22934,1887084
"Salta",3253435,1199852,1040713,3995,56372,558928,168559,31926,3060345
"San Juan",2112479,709553,641648,7318,39024,342058,81998,15877,1837476
"San Luis",1393632,456277,436453,6222,50274,326483,133756,23363,1432828
"Santa Cruz",1061702,304164,275871,2357,20025,147268,47779,10850,808314
"Santa Fe",9696186,3237845,3055345,26627,406156,2011480,823383,169695,9730531
"Santiago del Estero",2812007,965358,907734,17417,74929,528381,108487,14609,2616915
"Tierra del Fuego",518353,158790,148024,352,8636,80404,29030,7582,432818
"Tucumán",4475715,1501365,1347224,7751,73594,622096,193454,45546,3791030
"Totales",127924542,41163354,37727795,322885,3172654,22693771,8205318,2056539,115342316
