"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14673030,9818359,2677475,12495834
"CABA *",2814531,2057277,752818,2810095
"Catamarca",346127,242254,54533,296787
"Chaco",1003222,565500,161545,727045
"Chubut",508438,317648,91070,408718
"Corrientes",930495,580877,165382,746259
"Córdoba",3173264,2139195,670229,2809424
"Entre Ríos",1175953,716607,201970,918577
"Formosa",503463,354423,92207,446630
"Jujuy",642707,411216,113541,524757
"La Pampa",303842,218276,88162,306438
"La Rioja",327102,231393,68591,299984
"Mendoza",1662382,1079341,276513,1355854
"Misiones",1048100,494049,165918,659967
"Neuquén",561289,385945,117975,503920
"Río Negro",624878,445211,118463,563674
"Salta",1183856,676500,174033,850533
"San Juan",653840,438473,122356,560829
"San Luis",424334,306021,120849,426870
"Santa Cruz",310546,179746,62185,241931
"Santa Fe",2985080,2093439,597647,2691086
"Santiago del Estero",821467,580774,139451,720225
"Tierra del Fuego",150243,100486,28506,128992
"Tucumán",1402665,904668,296785,1201453
"Totales",38230854,25337678,7358204,32695882
