"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047504,14755593,91012,1064382,8792411,3019478,935151,44705531
"CABA",10288992,2961268,2874614,31985,272506,2353138,1428097,638770,10560378
"Catamarca",1451126,407055,377263,2679,21367,281304,116560,35706,1241934
"Chaco",3442287,1015099,851365,11774,43844,417426,118700,33627,2491835
"Chubut",1676967,511041,447571,3825,27422,229608,78180,29520,1327167
"Corrientes",3321964,1036216,902578,11351,20290,622545,259311,89814,2942105
"Córdoba",9933222,3395221,3138177,38977,205324,1831989,601119,169319,9380126
"Entre Ríos",3653455,1244960,1128251,14105,84125,631150,184992,53989,3341572
"Formosa",2284144,584206,525864,7299,256179,308750,100332,27362,1809992
"Jujuy",2015979,705014,626740,2112,61672,383960,150490,44994,1974982
"La Pampa",1080662,335152,324252,2926,42263,240194,93853,25167,1063807
"La Rioja",1135897,364655,339726,3288,38362,211902,79006,23339,1060278
"Mendoza",5420958,1758806,1577212,12426,54056,931805,349658,131956,4815919
"Misiones",3466456,964765,821605,7816,133267,288903,46601,6780,2269737
"Neuquén",2111796,633336,582914,10817,29588,355514,124534,38491,1775194
"Río Negro",2327839,687204,630194,4713,88932,353189,114296,37488,1916016
"Salta",3294835,1201988,1044060,4721,56372,578223,191029,50738,3127131
"San Juan",2141879,709870,642257,7492,39024,345937,88057,21877,1854514
"San Luis",1404932,456410,436606,6313,50273,327266,135492,27761,1440121
"Santa Cruz",1195382,304269,276079,2413,20025,149201,50654,15530,818171
"Santa Fe",9805986,3239266,3057504,27471,406150,2021374,841841,220223,9813829
"Santiago del Estero",2871767,965712,908086,17430,74929,530366,112004,19220,2627747
"Tierra del Fuego",567913,158836,148112,443,8636,81409,30955,11951,440342
"Tucumán",4531755,1501923,1348338,7804,73594,634656,212664,72874,3851853
"Totales",130832992,41189776,37764961,331192,3172582,22902220,8527903,2761647,116650281
