"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48640639,16022273,14718580,90298,1058337,8590346,2672424,494105,43646363
"CABA",9626802,2952053,2864383,29921,272456,2316445,1326801,328712,10090771
"Catamarca",1341406,405432,375155,2581,21357,267541,91958,16164,1180188
"Chaco",3160087,1010516,845255,11291,43840,392869,92267,13661,2409699
"Chubut",1562887,510116,446131,3584,27422,221588,64828,13288,1286957
"Corrientes",3063724,1031233,897323,11265,20289,597327,216076,41071,2814584
"Córdoba",9557302,3405210,3144681,38370,208279,1798568,534304,100701,9230113
"Entre Ríos",3487475,1243192,1125896,14039,84169,618738,163617,34337,3283988
"Formosa",2023724,580805,522735,7293,256177,283639,65237,6329,1722215
"Jujuy",1913859,703061,623352,1723,61668,361736,113915,16479,1881934
"La Pampa",1008422,334721,323815,2908,42264,238478,88245,14569,1045000
"La Rioja",1074377,363914,338953,3153,38361,204825,66856,10872,1026934
"Mendoza",5145758,1752841,1567737,11530,54048,897760,297867,68568,4650351
"Misiones",3178896,961497,816908,7620,133245,272281,33266,2694,2227511
"Neuquén",1943356,631283,579569,10542,29689,340870,103090,19354,1714397
"Río Negro",2125699,685872,628178,4125,88928,338141,87876,14159,1847279
"Salta",3125555,1197540,1036638,3908,56378,536333,139472,16628,2986897
"San Juan",2000999,708416,639956,7283,39024,332509,68875,9617,1805680
"San Luis",1356352,455986,436163,6220,50273,324823,129448,16799,1419712
"Santa Cruz",1009302,303841,275345,2345,20026,144234,42681,7333,795805
"Santa Fe",9380826,3217555,3034643,26555,403240,1978750,771363,124634,9556740
"Santiago del Estero",2720887,963898,906263,17404,74927,520608,94759,9245,2587104
"Tierra del Fuego",496713,158633,147759,349,8636,78698,26368,5542,425985
"Tucumán",4354915,1499908,1344506,7712,73590,602685,166985,31389,3726775
"Totales",123299962,41099796,37639924,322019,3166623,22259792,7458578,1416250,113362982
