"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11092780,6769726,17862506
"CABA *",3827971,2230891,1663747,3894638
"Catamarca",471052,291197,134349,425546
"Chaco",1369387,676654,366355,1043009
"Chubut",707038,361826,215546,577372
"Corrientes",1268555,680719,351666,1032385
"Córdoba",4269584,2415938,1701380,4117318
"Entre Ríos",1569683,848003,469657,1317660
"Formosa",686258,423086,254483,677569
"Jujuy",876362,494924,261228,756152
"La Pampa",414542,239127,196724,435851
"La Rioja",448647,265075,177270,442345
"Mendoza",2269342,1198316,786089,1984405
"Misiones",1429500,631319,344702,976021
"Neuquén",762429,443888,290394,734282
"Río Negro",851348,491759,333199,824958
"Salta",1616466,791429,432132,1223561
"San Juan",891525,491338,342829,834167
"San Luis",580404,328895,259724,588619
"Santa Cruz",423356,203181,127715,330896
"Santa Fe",3999985,2352114,1635283,3987397
"Santiago del Estero",1133907,654481,412989,1067470
"Tierra del Fuego",204568,111778,82239,194017
"Tucumán",1916865,1003087,664503,1667590
"Totales",51999944,28721805,18273929,46995734
